59.7819	66.3092	71.4761	75.6728	77.6534	78.6793	79.2849	79.5203	79.4228	79.9141	79.745	79.4479	79.7298	80.1045	80.2172	
59.7819	66.5676	71.686	75.7719	77.8042	78.7675	79.3178	79.5103	79.5378	80.1411	79.3246	79.2937	79.7248	80.2565	80.5568	
59.7819	66.5676	71.8903	75.9725	77.9022	78.8724	79.3629	79.5266	79.6175	79.6213	77.4521	79.8126	80.5134	80.9097	81.0915	
59.7819	66.5676	71.8903	75.9725	77.9507	78.897	79.3712	79.5359	79.6239	79.764	80.052	80.2788	79.9343	79.5036	79.5268	
59.7819	67.0967	72.2932	76.1677	78.0442	78.9438	79.388	79.5505	79.6635	79.6845	79.0882	79.007	79.85	80.4703	80.7828	
59.7819	67.6131	72.6757	76.353	78.133	78.9876	79.4043	79.5665	79.6423	79.7108	79.997	80.0215	79.7471	79.6153	79.6904	
60.1861	68.1248	73.2132	76.6131	78.258	79.0484	79.4284	79.5789	79.6857	80.2585	80.438	80.2427	79.3193	78.9779	79.1687	
60.583	68.6294	73.7101	76.8535	78.4101	79.1213	79.4586	79.6084	79.8346	80.2683	80.1512	79.9403	77.5625	79.6101	80.3139	
60.583	68.8913	74.1771	77.1524	78.5469	79.1863	79.4902	79.6567	79.906	79.8672	79.9868	80.1747	77.1409	80.0491	80.5132	
60.583	69.1631	74.4707	77.293	78.6404	79.2319	79.5262	79.7201	79.9737	80.1793	80.2146	80.2285	80.2354	80.2905	80.3423	
61.012	69.4284	74.6119	77.3619	78.6988	79.2611	79.546	79.7434	79.9294	79.8252	80.3623	80.3668	80.3114	80.1979	80.1776	
61.012	69.6876	74.7494	77.4287	78.7544	79.2895	79.5663	79.7698	79.9253	80.2254	80.3568	80.1613	80.0851	80.1133	80.1902	
61.012	69.9474	75.014	77.5619	78.8335	79.3449	79.6166	79.8139	80.0168	80.2353	79.728	79.771	80.0615	80.3786	80.574	
61.012	69.9474	75.014	77.6267	78.884	79.372	79.6365	79.8344	80.0244	80.0602	80.2066	80.1746	80.0743	80.0485	80.0858	
61.4718	70.7192	75.634	77.9225	79.0007	79.4368	79.6863	79.8816	80.0788	80.2249	79.9798	80.0116	79.9463	80.0047	80.0722	
62.3857	71.2099	75.9757	78.1298	79.1053	79.4982	79.7357	79.932	80.1229	80.2263	80.3479	80.3541	80.0425	79.5595	79.2447	
62.8388	71.6852	76.2901	78.3164	79.1828	79.5569	79.7864	79.9878	80.156	80.2632	80.3652	80.227	79.8386	79.4695	79.3405	
63.2811	71.9155	76.3914	78.3597	79.2021	79.5798	79.8066	80.0048	80.1611	80.157	80.0115	79.844	79.5826	79.6006	79.7578	
63.2811	72.3568	76.5854	78.4428	79.2396	79.6025	79.8269	80.0282	80.1911	80.3708	80.3518	80.22	79.8144	79.0011	78.5949	
63.7349	72.5682	76.7723	78.5592	79.3138	79.6694	79.8885	80.0855	80.2277	80.2133	79.978	79.9141	79.4792	78.9134	79.2817	
63.7349	72.7784	76.8617	78.597	79.3316	79.6804	79.8984	80.0945	80.2573	80.1328	79.7942	79.8902	79.1076	78.7527	79.5543	
63.7349	72.7784	76.9484	78.6337	79.3491	79.7027	79.9277	80.1167	80.2525	80.2929	80.0807	80.043	79.2989	77.1879	80.1532	
63.7349	72.7784	76.9484	78.6337	79.3491	79.714	79.9375	80.13	80.2293	79.9476	79.745	79.9262	80.2311	80.4964	80.6562	
63.7349	72.7784	76.9484	78.6337	79.3491	79.7252	79.9472	80.1392	80.2234	80.4105	80.3656	80.2424	80.0872	79.987	79.9554	
64.1871	72.9911	77.1145	78.7044	79.3874	79.7584	79.9846	80.1636	80.3278	80.4951	80.2408	80.1237	80.0081	79.972	79.9556	
64.6273	73.1973	77.194	78.7386	79.406	79.7697	79.9937	80.1726	80.3315	80.0957	80.2353	80.1721	80.0798	80.0305	80.0233	
64.6273	73.1973	77.194	78.7386	79.4242	79.781	80.0027	80.1876	80.321	80.3872	80.3313	80.2512	80.0952	79.8422	79.8022	
65.0558	73.5908	77.3463	78.8072	79.4783	79.8254	80.0481	80.2218	80.3675	80.3884	79.5922	79.4605	79.9066	80.3951	80.4954	
65.501	74.1371	77.6269	78.9367	79.5622	79.8801	80.0912	80.254	80.3182	79.5402	78.7539	79.5913	80.3277	80.7567	80.9071	
65.9328	74.3116	77.7592	79.0282	79.6091	79.9116	80.115	80.2546	80.2355	80.0523	79.7372	79.6162	79.718	80.059	80.363	
65.9328	74.4873	78.0081	79.1667	79.6824	79.961	80.1466	80.2467	80.1201	79.8123	80.1986	80.1256	79.651	79.577	79.6631	
66.3606	74.6633	78.066	79.1925	79.6968	79.9889	80.1636	80.2253	80.1625	80.2253	79.5715	79.1136	79.5362	80.0839	80.2262	
66.3606	74.8334	78.1223	79.2177	79.7119	80.0062	80.1684	80.1781	79.7133	79.2615	80.1569	80.4609	80.3088	79.7702	78.6318	
66.3606	74.8334	78.1223	79.2667	79.741	80.0221	80.1666	80.1015	79.3461	79.6294	80.3282	80.5999	80.4783	79.5151	77.9764	
66.3606	74.9979	78.1795	79.2904	79.7551	80.0361	80.1586	80.0409	79.5863	80.1451	80.4382	80.4394	79.9343	77.3034	79.8203	
66.3606	74.9979	78.2351	79.3364	79.7828	80.0478	80.1444	79.9879	79.7397	80.2064	80.4992	80.4259	80.3166	80.3091	80.3505	
66.7924	75.1597	78.2902	79.3594	79.8089	80.0561	80.1214	79.9687	79.876	79.8025	80.1834	80.3315	80.4128	80.4962	80.5691	
66.7924	75.3163	78.4459	79.4253	79.8556	80.0663	80.0922	79.9544	79.9341	80.2796	79.7616	79.9911	80.1767	80.5106	80.715	
66.7924	75.4752	78.5425	79.4678	79.8859	80.0691	80.0729	79.9563	79.9905	80.2623	80.188	80.147	80.1349	80.1079	80.1043	
66.7924	75.6286	78.6358	79.5287	79.9121	80.0682	80.0523	79.9726	80.0632	80.4584	80.5472	80.4032	80.0721	79.6833	79.5763	
66.7924	75.7789	78.7238	79.5665	79.9271	80.0631	80.035	80.0018	80.0983	80.1986	80.3883	80.3496	80.1419	79.7545	79.5224	
67.2418	75.9262	78.7659	79.5845	79.9403	80.0603	80.0313	80.02	80.1528	80.3871	80.0761	79.6809	79.7251	79.988	80.1401	
67.6831	76.2051	78.8466	79.6195	79.952	80.0562	80.0325	80.0564	80.1981	79.4989	78.1444	79.8858	80.4093	80.8301	81.0317	
67.6831	76.3372	78.8861	79.6527	79.9667	80.0524	80.0394	80.0756	80.0857	79.7891	79.6296	79.4684	79.597	80.243	80.563	
67.6831	76.3372	78.9245	79.6835	79.975	80.0509	80.0448	80.0761	80.1004	80.2277	80.2944	80.2477	79.981	79.3131	78.5619	
67.6831	76.3372	78.9245	79.6983	79.9824	80.0504	80.0497	80.0819	80.1366	79.607	79.8415	80.1865	80.0815	79.4938	79.1789	
67.6831	76.3372	79.0006	79.7263	79.9922	80.0507	80.0556	80.1007	80.176	80.3428	80.4045	80.324	80.0582	78.9014	77.7543	
68.1158	76.4703	79.0733	79.7651	80.0032	80.0525	80.0659	80.1209	80.1835	79.8605	79.8467	80.0439	80.2161	80.1752	76.9922	
68.1158	76.6022	79.1737	79.7994	80.0104	80.055	80.0747	80.1316	80.1908	80.2628	80.1016	80.0612	80.0275	80.0709	80.0924	
68.1158	76.856	79.3201	79.8482	80.0231	80.0626	80.0925	80.1503	80.2027	80.1083	80.1226	80.0747	80.0549	80.043	80.0451	
68.5528	76.9792	79.372	79.8653	80.0271	80.066	80.1013	80.1522	80.1132	80.0106	80.1728	80.1078	80.0447	79.9272	79.8779	
68.5528	76.9792	79.372	79.8734	80.029	80.0698	80.1081	80.141	80.0284	79.8157	79.4612	79.6734	80.0582	80.2945	80.5239	
68.9741	77.0989	79.3971	79.8959	80.0352	80.0757	80.1129	80.1137	80.0042	79.8152	80.2126	80.0605	79.9195	79.7915	79.7255	
68.9741	77.2138	79.4227	79.9161	80.0417	80.0842	80.1101	80.0714	79.6298	77.9647	78.8981	79.9198	80.4898	81.0113	81.2565	
68.9741	77.2138	79.4477	79.9284	80.0459	80.0867	80.1052	79.9905	79.4978	79.9736	79.6888	79.5892	79.7577	80.0626	80.2412	
69.3861	77.3267	79.4951	79.9455	80.0519	80.0886	80.0862	79.9374	79.691	78.758	78.6404	79.3421	80.3223	80.8765	81.0513	
69.3861	77.3267	79.5177	79.9508	80.0537	80.0881	80.0633	79.9012	79.7155	80.0622	80.0733	79.8417	79.6164	79.4966	79.5312	
69.3861	77.3267	79.5602	79.9609	80.0571	80.0854	80.0475	79.8922	79.8094	79.8696	79.75	79.2675	79.2041	79.8904	80.3226	
69.3861	77.3267	79.5802	79.9658	80.0584	80.081	80.0249	79.8826	79.8445	80.0329	79.2163	78.3002	79.4236	80.3412	80.5856	
69.3861	77.3267	79.5995	79.9749	80.0612	80.0721	80.0049	79.886	79.9509	79.9222	79.9923	80.0378	79.5316	78.3353	79.5008	
69.3861	77.3267	79.5995	79.9749	80.0618	80.0687	79.9936	79.8899	79.9113	80.1644	80.2629	80.2189	80.0674	78.7581	77.5487	
69.3861	77.4403	79.6363	79.9834	80.0623	80.0613	79.9837	79.9018	80.0315	80.3215	80.3102	80.2184	80.0108	79.8967	79.8469	
69.7888	77.5501	79.6703	79.9911	80.0616	80.0496	79.9708	79.9282	80.0123	79.7505	79.9893	80.0736	80.1203	80.1653	80.1767	
69.7888	77.5501	79.7018	80.0009	80.0583	80.0347	79.965	79.9471	79.988	79.6825	79.7872	79.892	79.9828	80.2526	80.394	
69.7888	77.6577	79.7167	80.0038	80.0559	80.0279	79.9636	79.9523	80.016	79.5334	79.8173	80.0259	80.0879	80.1057	80.1156	
70.1823	77.7606	79.7449	80.0087	80.0515	80.0188	79.9627	79.9624	79.975	79.8422	79.7399	79.7991	79.9151	80.0343	80.1568	
70.5612	77.8599	79.7831	80.0176	80.0429	80.0064	79.9636	79.97	80.0353	80.2673	79.935	79.6518	79.6236	79.7972	79.9	
70.5612	77.8599	79.7949	80.02	80.0372	79.9956	79.968	79.9902	80.0598	79.9563	79.2347	79.2792	79.6108	80.2041	80.4759	
70.5612	78.0496	79.8271	80.0221	80.0311	79.991	79.9734	79.9997	80.0041	79.9941	80.0056	79.7936	79.5398	79.4557	79.552	
70.5612	78.1385	79.8368	80.0225	80.0272	79.9895	79.9762	80.0039	80.0579	80.0312	79.3397	79.1601	79.5318	79.7658	80.0339	
70.5612	78.1385	79.8461	80.0229	80.0217	79.9876	79.9823	80.0072	79.9906	80.0596	79.3164	79.1346	79.3175	79.6904	79.8524	
70.5612	78.3054	79.8633	80.022	80.014	79.9872	79.9866	79.9705	79.7575	79.4776	79.2083	78.6108	79.4158	80.0407	80.2858	
70.5612	78.3054	79.8633	80.022	80.014	79.9872	79.9815	79.9207	79.3235	78.6514	78.8383	77.6737	79.8816	80.7781	81.0267	
70.5612	78.3054	79.8633	80.022	80.014	79.9869	79.9741	79.8604	79.3378	79.0187	76.5038	78.8634	80.3352	80.7172	80.9113	
71.3275	78.5288	79.8859	80.0211	80.0101	79.9843	79.9542	79.7828	79.3533	79.3952	79.5075	79.9316	76.23	80.5197	80.6539	
71.3275	78.5966	79.8926	80.0199	80.0062	79.9763	79.9168	79.7054	79.3888	79.51	79.938	80.1684	80.2012	80.1917	80.2086	
71.691	78.7239	79.916	80.0169	79.9996	79.958	79.8631	79.6545	79.7331	80.324	80.2974	80.0984	79.8312	79.7193	79.6583	
72.3797	78.8404	79.9258	80.0152	79.9951	79.9376	79.8265	79.6858	79.9068	80.3868	80.3245	80.1273	79.7695	79.591	79.4132	
72.3797	78.8947	79.9345	80.0114	79.9823	79.9098	79.8008	79.749	80.0125	80.3256	80.2948	80.0866	79.7405	79.5352	79.4642	
72.7054	78.9466	79.9383	80.008	79.9712	79.8893	79.7976	79.8031	79.898	79.6414	79.9023	79.9969	79.9337	79.8894	79.8613	
73.0175	79.0438	79.9479	80.0022	79.9587	79.8726	79.8007	79.8295	79.982	80.276	80.2741	80.084	79.8117	79.2947	79.1597	
73.0175	79.089	79.9505	79.9929	79.9418	79.86	79.809	79.8623	79.9209	78.8046	78.7098	79.6039	80.1343	80.5564	80.7459	
73.3232	79.1731	79.9543	79.985	79.9297	79.8515	79.8199	79.8712	79.9265	79.6909	77.1237	79.5964	80.2862	80.5991	80.8333	
73.3232	79.2123	79.9571	79.9794	79.9221	79.8486	79.8252	79.8741	79.8292	79.4914	79.8	80.0999	80.0853	79.378	78.8113	
73.6177	79.2496	79.9592	79.9707	79.9115	79.8458	79.8349	79.8817	79.9573	80.1933	80.1801	80.0732	79.6159	78.6224	78.2083	
73.8993	79.3188	79.9604	79.9618	79.902	79.8447	79.8455	79.9077	80.0683	80.1591	79.9039	79.8803	79.3901	78.2235	78.8934	
73.8993	79.3188	79.9604	79.9557	79.8939	79.8456	79.8581	79.8839	79.5231	79.3859	78.7308	77.6742	79.5564	80.5072	80.7148	
73.8993	79.3509	79.9598	79.9496	79.8893	79.8476	79.8564	79.8116	79.5071	77.6235	79.4927	76.6348	80.5503	80.8181	80.92	
73.8993	79.4102	79.9585	79.9407	79.8834	79.8486	79.8435	79.7489	79.5926	80.2959	80.2751	80.1441	79.9884	79.7245	79.4955	
74.1748	79.4376	79.9576	79.9378	79.8817	79.8484	79.8388	79.7367	79.424	79.4987	80.0865	80.2092	80.2073	80.1141	80.0293	
74.1748	79.4376	79.9576	79.9378	79.8817	79.8484	79.8388	79.7367	79.2057	79.9464	80.2327	80.1685	80.0653	79.9057	79.8683	
74.1748	79.4376	79.9576	79.935	79.8801	79.848	79.8277	79.6665	79.0977	79.3475	79.1838	79.9476	80.3179	80.624	80.7746	
74.1748	79.4868	79.9553	79.9297	79.8769	79.8441	79.8004	79.5699	79.0017	76.6012	79.7154	80.4008	81.0104	81.3064	81.4812	
74.4082	79.5074	79.9542	79.9274	79.874	79.84	79.7686	79.4911	78.9951	80.0327	80.082	79.9611	79.9524	80.1501	80.3111	
74.4082	79.5251	79.9531	79.9231	79.8683	79.827	79.7239	79.4337	79.1984	79.7247	80.0693	80.2038	80.1645	80.0821	80.1344	
74.4082	79.5405	79.9509	79.9173	79.8636	79.8141	79.6822	79.3948	79.012	77.3143	80.1342	80.7408	80.7993	80.8033	80.7946	
74.582	79.5807	79.9472	79.9099	79.8563	79.7951	79.6423	79.3382	78.9533	79.1796	79.4367	78.9894	80.3587	81.2137	81.462	
74.9006	79.604	79.9448	79.9065	79.8523	79.7852	79.6224	79.308	79.0768	79.9584	80.5672	80.6084	80.4548	79.9082	79.1296	
75.0467	79.6346	79.9412	79.9014	79.8458	79.7695	79.5847	79.2932	79.2461	80.0897	80.5253	80.571	80.0664	79.4534	79.8292	
75.1854	79.6526	79.9388	79.8981	79.8387	79.7523	79.5446	79.3065	79.4823	80.3957	80.6316	80.5557	80.3842	79.8485	78.5313	
75.1854	79.6607	79.9376	79.8945	79.831	79.7339	79.5194	79.331	79.6154	80.4478	80.1299	80.2395	80.4204	80.374	78.4941	
75.3076	79.6683	79.9364	79.8909	79.8228	79.7164	79.5052	79.358	79.7053	80.4085	80.4833	80.5051	80.4122	80.2941	80.182	
75.3076	79.6683	79.9364	79.8891	79.8199	79.7106	79.495	79.3991	79.8333	80.2196	79.6999	80.2207	80.508	80.7241	80.8411	
75.4199	79.6752	79.9339	79.8853	79.8111	79.6941	79.4874	79.4472	79.9369	80.5454	80.4636	80.3027	80.2219	80.2452	80.3179	
75.5273	79.688	79.9314	79.8814	79.8021	79.6788	79.4856	79.4879	80.0271	80.5457	80.3292	79.974	80.2083	80.4516	80.5624	
75.8281	79.7109	79.9264	79.8734	79.7897	79.6565	79.4895	79.5586	80.1316	80.4454	80.6985	80.5967	80.3533	79.97	79.8398	
75.8281	79.7109	79.9264	79.8714	79.7865	79.6525	79.4954	79.6011	80.187	80.4805	80.3124	79.9693	80.1824	80.3998	80.4904	
75.9189	79.7159	79.9238	79.8673	79.7771	79.6387	79.507	79.6554	80.2185	80.3954	80.416	80.1785	80.0168	80.2777	80.5138	
75.9189	79.7207	79.9199	79.861	79.7676	79.6302	79.5179	79.6946	80.2791	80.6525	80.738	80.6119	80.3592	79.9073	79.3983	
76.0029	79.7251	79.9186	79.8589	79.7616	79.6254	79.526	79.7216	80.3288	80.5936	80.3533	80.4106	80.3855	80.0669	79.7101	
76.0029	79.7251	79.9186	79.8589	79.7556	79.6177	79.5446	79.7868	80.3537	80.3043	79.2335	80.3241	80.5379	80.5364	80.4977	
76.0029	79.7251	79.9186	79.8589	79.7556	79.6177	79.5498	79.7989	80.3529	80.3199	80.4428	80.5838	80.5958	80.2275	79.2642	
76.0807	79.7368	79.9148	79.8524	79.7471	79.6129	79.5715	79.8443	80.3668	80.5138	80.4793	79.4638	80.3392	80.3147	80.1728	
76.0807	79.7368	79.9135	79.8503	79.7443	79.6122	79.5828	79.866	80.3872	80.6373	80.5442	78.8103	80.3431	80.414	80.4558	
76.0807	79.7368	79.9135	79.8503	79.7443	79.6122	79.5828	79.8766	80.3915	80.3662	80.5552	80.5761	80.5093	80.4419	80.3991	
76.1528	79.7403	79.9123	79.8482	79.7417	79.6109	79.601	79.9165	80.3817	80.2726	80.625	80.7425	80.6496	80.3599	80.1597	
76.1528	79.7437	79.9098	79.844	79.7343	79.6107	79.6205	79.9687	80.389	80.3483	80.2764	80.32	80.3576	80.6356	80.8556	
76.2218	79.7469	79.9085	79.8419	79.7296	79.6113	79.6406	79.9996	80.3829	80.5477	80.8578	80.783	80.4766	80.0786	80.0576	
76.2883	79.7499	79.9073	79.8397	79.7274	79.6118	79.6474	80.0069	80.3905	80.5668	80.813	80.8144	80.6122	80.2393	79.7037	
76.2883	79.7499	79.906	79.8376	79.7231	79.6135	79.6742	80.0352	80.415	80.5983	80.3034	80.1821	80.3426	80.5599	80.6909	
76.2883	79.7528	79.9048	79.8334	79.7174	79.6175	79.7006	80.0626	80.4226	80.368	80.2828	80.5699	80.6849	80.532	80.2043	
76.2883	79.7555	79.9035	79.8293	79.7138	79.6206	79.7138	80.0819	80.4327	80.3427	79.4639	80.2736	80.6656	80.8842	80.9867	
76.3495	79.7581	79.8995	79.8232	79.7091	79.6259	79.7335	80.1061	80.4339	80.6248	80.784	80.5927	80.1364	80.2287	80.1598	
76.3495	79.7605	79.8968	79.8192	79.7049	79.6318	79.753	80.1236	80.4456	80.4228	80.6098	80.6113	80.414	79.8366	80.5308	
76.3495	79.7605	79.8955	79.8172	79.7015	79.6406	79.7785	80.1459	80.4689	80.6509	80.5053	79.6437	80.5039	80.5225	80.4474	
76.4073	79.7628	79.8928	79.8095	79.6977	79.6504	79.8038	80.173	80.4729	80.4172	80.3263	79.6038	80.3808	80.6774	80.7843	
76.4073	79.7628	79.8914	79.8039	79.6949	79.6615	79.8348	80.202	80.4781	80.6175	80.7454	80.5877	80.4472	79.2257	80.4584	
76.4073	79.7649	79.8899	79.8021	79.6944	79.6643	79.841	80.2183	80.4294	80.102	80.5728	80.7323	80.7655	80.6877	80.5814	
76.4622	79.767	79.8885	79.8004	79.6939	79.6702	79.8534	80.2252	80.4252	80.506	80.44	80.4327	80.5633	80.7091	80.7628	
76.5681	79.7708	79.8842	79.7953	79.693	79.6792	79.8713	80.235	80.4329	80.5485	80.2875	80.2929	80.4689	80.7948	81.0118	
76.5681	79.7708	79.8842	79.7953	79.693	79.6885	79.8886	80.2449	80.4527	80.6718	80.7544	80.688	80.5193	80.3435	80.3859	
76.5681	79.7744	79.8814	79.7905	79.6929	79.6981	79.9055	80.2616	80.4832	80.8451	80.8834	80.6128	80.3643	80.3125	80.2703	
76.6181	79.7776	79.8786	79.7875	79.6931	79.7046	79.9166	80.2689	80.5133	80.8884	80.9988	80.9259	80.6267	80.1162	79.6817	
76.6181	79.7776	79.8786	79.7875	79.6933	79.7079	79.9275	80.2804	80.5366	80.8348	80.6764	80.6608	80.4882	80.1979	80.3288	
76.6658	79.7792	79.8772	79.7861	79.6936	79.7146	79.9382	80.2883	80.5472	80.5323	79.6876	80.3886	80.6972	80.8836	80.9588	
76.6658	79.7806	79.8758	79.7834	79.6943	79.7248	79.9592	80.3072	80.5413	80.5247	80.6675	80.2712	80.6219	80.564	80.4315	
76.6658	79.7806	79.8758	79.7834	79.6943	79.7248	79.9746	80.3176	80.5429	80.5039	80.7213	80.853	80.7948	80.4399	79.7065	
76.7113	79.782	79.8731	79.7795	79.6958	79.7359	79.9897	80.3275	80.5437	80.6029	80.7072	80.6777	80.5095	79.9085	80.565	
76.7113	79.7846	79.8704	79.776	79.6977	79.7473	80.0093	80.3405	80.5661	80.7652	80.6713	80.6541	80.6678	80.4938	79.5974	
76.7554	79.7858	79.8676	79.7727	79.7	79.7587	80.0237	80.3539	80.5877	80.7753	80.745	80.6426	79.606	80.4196	80.5136	
76.7984	79.7881	79.8649	79.7706	79.7018	79.77	80.0378	80.3642	80.6014	80.8357	80.7501	80.6319	80.5374	80.5192	80.5826	
76.8406	79.7892	79.8623	79.7687	79.7048	79.7814	80.0516	80.3783	80.6237	80.7089	80.5766	80.5145	80.5036	80.675	80.8224	
76.8406	79.7892	79.8623	79.7661	79.7094	79.797	80.0789	80.3986	80.6303	80.6469	80.5109	80.4807	80.4817	80.6986	80.9492	
76.8812	79.7902	79.8596	79.7639	79.7131	79.8088	80.0966	80.4141	80.6118	80.4001	80.5218	80.4941	80.5214	80.7551	81.0313	
76.8812	79.7902	79.8596	79.7639	79.7144	79.8167	80.1053	80.4195	80.6093	80.7171	80.986	80.9995	80.8609	80.4451	79.6933	
76.8812	79.7911	79.857	79.762	79.7202	79.8364	80.1265	80.4316	80.5793	80.3487	80.6679	80.6206	80.7374	80.729	80.5871	
76.8812	79.792	79.8545	79.7609	79.7234	79.8442	80.1348	80.4356	80.5754	80.6741	80.4672	80.3173	80.5369	80.7529	80.9285	
76.9198	79.7936	79.852	79.7595	79.7283	79.8559	80.1468	80.4432	80.5855	80.8753	80.9355	80.774	80.5297	80.0891	80.3882	
76.9576	79.7944	79.8508	79.7591	79.7301	79.8674	80.1585	80.4493	80.6068	80.8187	80.6439	80.5038	80.1496	80.5825	80.7842	
76.9949	79.7951	79.8496	79.7587	79.7338	79.8789	80.17	80.4558	80.6255	80.5997	80.3067	79.9975	80.6403	80.9003	80.9529	
77.0312	79.7958	79.8484	79.7584	79.7376	79.8902	80.1847	80.4645	80.6216	80.6196	80.9541	81.006	80.8627	80.4565	79.4586	
77.0312	79.7958	79.8484	79.7584	79.7396	79.894	80.192	80.4706	80.6239	80.4783	80.2622	80.7086	80.8013	80.2349	80.8034	
77.0312	79.7965	79.8461	79.7578	79.7456	79.9055	80.2027	80.4783	80.6218	80.6573	79.8869	80.8684	80.8408	80.6125	80.3513	
77.0312	79.7965	79.845	79.7576	79.7476	79.9093	80.2062	80.482	80.6228	80.639	80.9523	80.9612	80.8105	80.4858	80.3368	
77.0312	79.7965	79.845	79.7575	79.7517	79.9167	80.2132	80.4874	80.6282	80.7776	80.429	80.838	80.8912	80.7353	80.495	
77.0312	79.7965	79.8439	79.7574	79.7579	79.9278	80.2269	80.4964	80.6244	79.8204	80.853	80.9911	80.974	80.8553	80.6724	
77.0654	79.7977	79.8418	79.7574	79.7621	79.9353	80.2336	80.5005	80.5788	80.4001	80.4596	80.6268	80.6815	80.9313	81.1163	
77.0654	79.7977	79.8407	79.7578	79.773	79.9572	80.256	80.5065	80.5627	80.4942	80.8401	80.893	80.867	80.746	80.3575	
77.0986	79.7982	79.8397	79.758	79.7753	79.9645	80.2651	80.5086	80.5628	80.5852	80.6118	80.399	80.6855	80.8957	80.9713	
77.0986	79.7982	79.8378	79.7584	79.7799	79.9718	80.2768	80.5115	80.5738	80.7111	80.8424	80.8599	80.7082	80.3402	80.6471	
77.0986	79.7982	79.8368	79.7593	79.787	79.99	80.2961	80.5178	80.602	80.8745	80.3476	80.8641	80.8924	80.6707	80.3703	
77.1305	79.7986	79.8359	79.76	79.7918	79.9975	80.3091	80.5235	80.6252	80.894	80.6581	80.2659	80.5526	80.7206	80.8148	
77.1305	79.7986	79.8359	79.7603	79.7943	80.0048	80.3142	80.5285	80.6362	80.7513	80.6035	80.1201	80.635	80.8053	80.9093	
77.1305	79.7986	79.8342	79.7612	79.8017	80.0157	80.3243	80.5337	80.6421	80.7838	80.8012	80.738	80.2393	80.6209	80.5643	
77.1616	79.7991	79.8333	79.7622	79.8092	80.03	80.334	80.5391	80.6567	80.7089	80.4628	80.4756	80.0283	80.9028	81.0714	
77.1616	79.7991	79.8333	79.7622	79.8118	80.037	80.3411	80.5432	80.6555	80.6553	80.8149	80.8533	80.7583	79.7998	80.6938	
77.1918	79.7994	79.8325	79.7627	79.8145	80.044	80.3457	80.5458	80.6619	80.9348	81.0703	80.8831	80.7004	80.5088	80.331	
77.2215	79.8002	79.8309	79.7639	79.8198	80.0543	80.3526	80.55	80.6828	81.0917	81.0767	80.8607	80.6578	80.4153	80.2589	
77.2507	79.8009	79.8287	79.7659	79.8278	80.0644	80.3594	80.5549	80.7069	80.978	80.5976	80.491	80.5772	80.7839	80.8762	
77.2507	79.8009	79.8287	79.7659	79.8278	80.0644	80.3594	80.5568	80.7266	80.739	80.6076	80.7475	80.7365	80.5833	80.8375	
77.2507	79.8009	79.8287	79.7659	79.8358	80.0776	80.3682	80.5643	80.7147	80.3281	80.9927	81.1075	81.0196	80.6609	80.121	
77.3069	79.8018	79.8267	79.7683	79.8439	80.0872	80.3748	80.5708	80.7052	80.5587	80.6442	80.6008	80.5298	80.827	81.0144	
77.3069	79.8023	79.8254	79.7701	79.8546	80.0999	80.3856	80.5781	80.7038	80.8256	80.9955	81.0179	80.9067	80.5406	79.8323	
77.3342	79.8026	79.8248	79.7711	79.86	80.1062	80.3899	80.581	80.7103	80.1568	80.8044	80.7921	80.6201	80.8322	80.8736	
77.361	79.8028	79.8236	79.773	79.8654	80.1125	80.3982	80.5863	80.6948	80.5435	80.7012	80.6319	80.3628	80.8137	80.9585	
77.361	79.8028	79.8231	79.774	79.868	80.1217	80.4043	80.5897	80.6845	79.6957	80.7494	80.8225	80.8173	80.8863	80.9817	
77.3873	79.803	79.822	79.776	79.8762	80.1308	80.4103	80.5931	80.6472	80.5369	80.6118	80.2482	80.6528	80.8795	80.959	
77.413	79.8032	79.8211	79.7782	79.8817	80.1427	80.4181	80.5955	80.6451	80.6265	80.6352	80.6755	80.671	80.2037	80.9776	
77.413	79.8034	79.8198	79.7815	79.89	80.1514	80.4238	80.5972	80.6485	80.6962	80.645	80.5895	79.8707	80.8597	81.0428	
77.413	79.8034	79.8198	79.7838	79.8955	80.1572	80.4274	80.5984	80.6587	80.8404	80.8824	79.9091	80.6115	80.659	80.72	
77.413	79.8036	79.819	79.7862	79.9038	80.1685	80.4346	80.6012	80.6663	80.7787	80.6814	80.6958	80.791	80.803	80.687	
77.413	79.8037	79.8184	79.7913	79.9176	80.1823	80.445	80.6062	80.6736	80.7201	80.5933	80.5386	80.672	80.8747	80.9839	
77.413	79.8039	79.8181	79.7926	79.9203	80.185	80.4467	80.607	80.6771	80.6909	80.8004	80.8973	80.8895	80.7286	80.3515	
77.413	79.8042	79.8174	79.7966	79.9312	80.1958	80.4533	80.61	80.6831	80.8764	80.8455	80.8457	80.7938	80.6662	80.2836	
77.413	79.8043	79.8172	79.798	79.9339	80.201	80.4565	80.6124	80.6913	80.8207	80.7757	80.8065	80.796	80.7359	80.3135	
77.413	79.8043	79.8168	79.8008	79.9394	80.2114	80.4644	80.6168	80.707	80.8883	80.7323	80.7602	80.7878	80.6823	80.3294	
77.4371	79.8044	79.8165	79.8051	79.9505	80.2242	80.4737	80.6227	80.7186	80.7884	80.749	80.7429	80.5585	80.7122	80.5578	
