attack_ang_-8.000000	attack_ang_-6.000000	attack_ang_-4.000000	attack_ang_-2.000000	attack_ang_0.000000	attack_ang_2.000000	attack_ang_4.000000	attack_ang_6.000000	attack_ang_8.000000	attack_ang_10.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
143.592	142.722	142.367	141.685	141.346	140.807	140.064	139.334	140.411	142.453	142.507	142.344	141.804	140.046	137.942	
143.592	142.722	142.184	141.687	141.22	140.735	140.173	139.631	140.403	142.302	142.507	142.344	141.804	140.046	137.942	
143.592	142.722	142.142	141.608	141.234	140.749	140.109	139.888	140.671	142.121	142.423	142.313	141.844	140.046	137.942	
143.592	142.68	142.14	141.581	141.266	140.808	140.195	140.018	140.512	142.062	142.349	142.268	141.911	140.046	137.942	
143.592	142.64	142.028	141.645	141.26	140.786	140.331	140.101	140.561	141.946	142.349	142.268	141.911	140.046	137.942	
143.456	142.642	142.068	141.633	141.201	140.822	140.395	140.197	140.5	141.946	142.349	142.268	141.911	140.046	137.942	
143.456	142.642	141.98	141.65	141.103	140.744	140.475	140.307	140.571	141.867	142.319	142.268	141.911	140.046	137.942	
143.174	142.586	142.173	141.63	141.092	140.772	140.465	129.104	140.571	141.867	142.319	142.268	141.911	140.046	137.942	
143.174	142.586	142.173	141.563	141.095	140.52	138.769	134.018	138.057	141.867	142.319	142.268	141.911	140.046	137.942	
143.169	142.728	142.228	141.573	141.239	140.206	137.85	136.132	137.516	141.867	142.319	142.268	141.911	140.046	137.942	
143.169	142.728	142.228	141.573	141.132	140.048	137.748	137.149	137.945	141.783	142.245	142.282	141.948	140.046	137.942	
143.169	142.728	142.228	141.573	141.132	140.048	137.748	137.247	138.426	141.655	142.193	142.234	141.764	140.447	137.942	
143.169	142.728	142.228	141.547	141.043	139.498	138.448	137.774	138.781	141.12	142.104	142.244	141.764	140.447	137.942	
143.169	142.728	142.228	141.447	140.608	139.725	138.969	138.067	138.592	140.937	142.104	142.244	141.764	140.447	137.942	
143.133	142.62	142.217	141.595	140.502	139.646	139.214	138.14	138.592	140.937	142.104	142.244	141.764	140.447	137.942	
143.095	142.605	141.996	141.583	140.628	139.806	139.161	138.178	138.948	140.701	142.019	142.244	141.764	140.447	137.942	
143.095	142.605	141.996	141.583	140.628	139.806	139.161	138.178	139.089	141.041	141.874	141.953	141.536	140.371	138.427	
143.095	142.605	141.996	141.583	140.371	139.747	139.153	138.732	138.865	140.885	141.807	141.947	141.569	140.371	138.427	
142.912	142.556	142.189	141.45	140.587	139.899	139.2	138.732	138.865	140.885	141.807	141.947	141.569	140.371	138.427	
142.864	142.577	142.156	141.187	140.589	140.073	139.267	138.732	138.865	140.885	141.807	141.947	141.569	140.371	138.427	
142.802	142.474	141.982	141.278	140.748	139.954	139.326	138.732	138.865	140.885	141.807	141.947	141.569	140.371	138.427	
142.802	142.438	141.914	141.304	140.709	139.683	138.6	130.181	137.705	140.661	141.682	141.932	141.569	140.371	138.427	
142.714	142.51	142.231	141.517	140.779	139.851	138.6	130.181	137.705	140.661	141.682	141.932	141.569	140.371	138.427	
142.719	142.518	142.114	141.474	140.783	139.822	137.937	131.76	137.252	140.755	141.516	141.866	141.599	140.371	138.427	
142.719	142.518	142.114	141.474	140.783	139.822	137.937	132.165	137.113	140.608	141.478	141.67	141.439	140.753	138.427	
142.719	142.518	142.114	141.474	140.783	139.822	137.697	133.017	136.962	140.198	141.375	141.536	141.305	140.767	138.602	
142.719	142.518	142.114	141.417	140.663	139.251	136.689	135.501	136.558	140.003	141.388	141.536	141.305	140.767	138.602	
142.719	142.518	142.114	141.417	140.663	139.062	136.655	135.991	136.781	139.598	141.193	141.421	141.335	140.81	138.602	
142.719	142.518	142.114	141.417	140.663	139.062	136.655	135.991	137.551	139.636	140.6	141.226	141.338	140.81	138.602	
142.719	142.518	142.114	141.417	140.434	138.951	136.8	136.414	137.706	139.433	140.347	141.119	141.338	140.81	138.602	
142.704	142.492	141.924	141.423	140.569	138.9	136.905	136.64	137.871	139.253	140.28	141.119	141.338	140.81	138.602	
142.704	142.492	141.924	141.423	140.436	138.76	137.049	136.898	137.975	139.366	139.959	141.029	141.338	140.81	138.602	
142.704	142.443	141.781	141.3	140.375	138.761	137.659	136.928	137.975	139.366	139.959	141.029	141.338	140.81	138.602	
142.669	142.43	141.72	141.234	140.129	138.822	137.864	137.258	137.781	139.366	139.959	141.029	141.338	140.81	138.602	
142.669	142.43	141.72	141.026	139.553	139.04	138.322	137.32	137.781	139.366	139.959	141.029	141.338	140.81	138.602	
142.669	142.43	141.72	140.912	128.246	138.944	138.224	137.786	137.766	139.366	139.959	141.029	141.313	140.853	138.602	
142.669	142.43	141.612	138.818	133.29	136.492	138.215	137.884	137.776	139.314	140.04	140.92	141.288	140.853	138.602	
142.655	142.436	141.834	138.349	134.672	136.163	138.085	138.024	138.163	139.151	139.998	140.92	141.288	140.853	138.602	
142.712	142.375	141.098	137.943	136.049	136.184	138.11	138.072	138.171	139.151	139.998	140.92	141.288	140.853	138.602	
142.712	142.381	140.782	138.347	136.786	136.66	137.579	138.082	138.321	139.122	139.954	140.92	141.288	140.853	138.602	
142.655	141.827	140.427	138.852	137.12	136.83	137.573	138.046	138.321	139.122	139.954	140.92	141.288	140.853	138.602	
142.347	141.875	140.892	139.103	137.263	136.862	137.523	138.046	138.321	139.122	139.954	140.92	141.288	140.853	138.602	
142.246	141.564	140.343	139.159	137.943	136.862	137.523	138.046	138.321	139.122	139.954	140.92	141.288	140.853	138.602	
142.246	141.564	140.343	139.159	137.857	136.915	137.565	138.068	138.45	139.387	140.183	140.716	141.07	140.853	138.602	
142.063	141.437	140.565	138.983	138.132	137.069	137.513	138.028	138.42	139.371	140.129	140.634	141.041	140.853	138.602	
141.888	141.36	140.547	139.261	138.268	137.247	137.462	137.99	138.42	139.371	140.129	140.634	141.041	140.853	138.602	
141.81	141.191	140.12	139.338	138.257	137.58	137.446	137.99	138.42	139.371	140.129	140.634	141.041	140.853	138.602	
141.715	141.14	140.138	139.123	138.518	137.661	137.542	138.005	138.331	139.371	140.129	140.634	141.041	140.853	138.602	
141.621	141.03	140.112	139.145	138.372	137.951	137.626	137.972	138.331	139.371	140.129	140.634	141.041	140.853	138.602	
141.514	140.83	140.2	139.422	138.48	137.958	137.675	137.996	138.282	139.371	140.129	140.634	141.041	140.853	138.602	
141.185	138.906	132.95	137.572	138.607	137.958	137.675	137.996	138.282	139.371	140.129	140.634	141.041	140.853	138.602	
140.107	137.847	135.832	136.887	138.289	137.985	137.675	137.996	138.282	139.371	140.129	140.634	141.041	140.853	138.602	
140.107	137.418	136.715	137.149	137.87	138.033	137.74	137.996	138.282	139.371	140.129	140.634	141.041	140.853	138.602	
140.107	137.418	136.846	137.575	137.931	138.035	137.961	138.008	138.282	139.371	140.129	140.634	141.041	140.853	138.602	
140.107	137.418	136.846	137.71	138.035	138.134	138.126	138.132	138.43	139.246	140.129	140.634	141.041	140.853	138.602	
140.107	137.418	136.846	137.71	138.07	138.18	138.232	138.322	138.666	139.202	140.015	140.634	141.041	140.853	138.602	
139.913	137.576	137.112	137.696	138.039	138.191	138.247	138.381	138.762	139.348	139.808	140.634	141.041	140.853	138.602	
139.913	137.576	137.204	137.686	138.026	138.202	138.327	138.454	138.853	139.262	139.772	140.634	141.041	140.853	138.602	
139.741	137.72	137.297	137.692	137.987	138.191	138.319	138.489	138.857	139.292	139.898	140.434	141.041	140.853	138.602	
139.741	137.72	137.297	137.715	137.994	138.217	138.359	138.537	138.858	139.298	139.844	140.394	141.041	140.853	138.602	
139.741	137.72	137.297	137.715	137.994	138.238	138.352	138.533	138.89	139.443	139.812	140.343	140.892	140.863	138.602	
139.741	137.72	137.297	137.715	137.994	138.238	138.366	138.675	139.116	139.362	139.713	140.31	140.847	140.866	138.602	
139.741	137.72	137.297	137.736	138.012	138.222	138.402	138.724	139.113	139.395	139.702	140.195	140.847	140.866	138.602	
139.741	137.72	137.331	137.746	138.028	138.238	138.438	138.735	139.003	139.354	139.702	140.195	140.847	140.866	138.602	
139.741	137.694	137.438	137.735	126.961	138.236	138.411	138.688	139.01	139.329	139.812	140.134	140.847	140.866	138.602	
139.741	137.686	137.442	135.799	129.918	137.557	138.427	138.743	139.077	139.336	139.795	140.112	140.847	140.866	138.602	
139.741	137.686	137.442	135.4	131.449	136.749	138.448	138.88	139.293	139.592	139.8	140.149	140.806	140.866	138.602	
139.741	137.686	137.442	135.4	131.449	136.749	138.448	138.928	139.365	139.666	140.056	140.406	140.735	140.873	138.602	
139.741	137.686	137.442	135.4	131.449	136.749	138.448	138.928	139.511	139.904	140.237	140.478	140.716	140.87	138.602	
139.741	137.686	137.442	135.4	131.845	136.497	138.382	138.959	139.688	140.036	140.241	140.492	140.698	140.87	138.602	
139.741	137.686	137.442	135.4	132.49	136.618	138.124	138.892	139.662	140.005	140.236	140.492	140.698	140.87	138.602	
139.304	138.235	137.252	135.954	132.732	136.51	137.958	138.803	139.604	140	140.216	140.492	140.698	140.87	138.602	
139.095	138.191	136.991	135.692	134.414	136.108	137.482	138.772	139.55	140	140.216	140.492	140.698	140.87	138.602	
138.937	138.276	136.919	135.648	134.993	136.098	137.394	138.89	139.574	140.016	140.188	140.492	140.698	140.87	138.602	
138.938	138.225	136.966	135.814	135.292	136.157	137.142	138.799	139.455	139.933	140.19	140.47	140.698	140.87	138.602	
138.654	138.263	136.723	135.898	135.641	135.969	137.142	138.799	139.455	139.933	140.19	140.47	140.698	140.87	138.602	
138.654	138.263	136.663	135.918	135.871	136.292	136.879	138.596	139.442	139.897	140.19	140.47	140.698	140.87	138.602	
138.654	138.263	136.561	135.989	136.023	136.336	137.18	138.672	139.175	139.847	140.19	140.47	140.698	140.87	138.602	
138.576	138.062	137.001	136.037	136.039	136.29	137.219	138.518	139.238	139.742	140.199	140.466	140.664	140.87	138.602	
138.245	136.63	129.435	134.148	136.062	136.323	137.082	138.414	139.238	139.742	140.199	140.466	140.664	140.87	138.602	
137.893	135.665	131.712	133.589	135.901	136.326	137.278	138.39	139.312	139.806	140.159	140.468	140.637	140.87	138.602	
137.729	135.061	132.618	133.775	135.608	136.365	137.29	138.587	139.053	139.75	140.154	140.434	140.642	140.853	138.602	
137.729	135.061	132.618	133.775	135.608	136.365	137.535	138.49	139.209	139.633	140.063	140.355	140.642	140.853	138.602	
137.729	135.061	132.618	133.775	135.686	136.628	137.338	138.516	139.219	139.64	139.971	140.31	140.642	140.853	138.602	
136.844	135.742	133.427	133.79	135.378	136.333	137.282	138.47	139.176	139.547	139.971	140.31	140.642	140.853	138.602	
136.593	135.433	133.867	134.092	135.179	136.183	137.373	138.308	139.176	139.547	139.971	140.31	140.642	140.853	138.602	
136.426	135.385	134.24	134.304	135.29	136	137.436	138.069	139.176	139.547	139.971	140.31	140.642	140.853	138.602	
136.426	135.293	134.25	134.378	135.347	136.114	137.487	138.239	139.245	139.57	139.886	140.278	140.609	140.836	138.602	
136.426	135.315	134.451	134.529	135.13	135.983	137.377	138.25	139.163	139.582	139.803	140.278	140.609	140.836	138.602	
135.92	135.35	134.77	134.549	135.13	135.983	137.377	138.25	139.163	139.582	139.803	140.278	140.609	140.836	138.602	
135.92	135.268	134.801	134.697	135.13	136.095	137.447	138.385	139.173	139.566	139.864	140.165	140.609	140.836	138.602	
135.92	135.268	134.793	134.743	135.327	136.348	137.22	138.175	139.027	139.528	139.883	140.124	140.609	140.836	138.602	
135.92	135.268	134.793	134.743	135.327	136.348	137.22	138.307	138.919	139.544	139.819	140.225	140.488	140.388	139.023	
124.875	135.335	134.932	134.839	135.287	136.346	137.056	138.307	138.919	139.544	139.819	140.225	140.488	140.388	139.023	
124.875	135.266	135.048	135.039	135.532	136.136	137.051	138.216	138.919	139.544	139.819	140.225	140.488	140.388	139.023	
125.64	134.484	135.047	135.115	135.598	136.427	137.112	138.145	139.045	139.393	139.799	140.225	140.488	140.388	139.023	
125.64	134.484	135.063	135.212	135.549	136.521	137.239	138.16	138.828	139.388	139.789	140.187	140.488	140.388	139.023	
125.64	134.484	135.074	135.227	135.609	136.596	137.26	137.905	138.8	139.269	139.811	140.164	140.417	140.397	139.023	
127.308	132.859	135.065	135.325	135.776	136.52	137.128	137.857	138.8	139.269	139.811	140.164	140.417	140.397	139.023	
127.308	133.021	134.921	135.368	135.772	136.609	137.227	137.947	138.743	139.31	139.666	140.164	140.417	140.397	139.023	
127.308	133.021	134.921	135.368	135.772	136.609	137.227	138.012	138.804	139.368	139.628	140.146	140.352	140.315	139.124	
127.308	132.564	134.804	135.339	135.891	136.417	137.174	137.897	138.741	139.362	139.641	140.075	140.291	140.319	139.124	
128.959	132.188	134.31	135.245	135.933	136.529	137.233	137.973	138.675	139.362	139.641	140.075	140.291	140.319	139.124	
130.058	131.848	133.842	134.911	135.853	136.437	137.23	137.907	138.571	139.362	139.641	140.075	140.291	140.319	139.124	
130.522	131.855	133.589	134.762	135.664	136.29	137.23	137.907	138.571	139.362	139.641	140.075	140.291	140.319	139.124	
130.831	132.106	133.368	134.834	135.839	136.367	137.158	138.01	138.638	139.392	139.647	140.077	140.283	140.224	139.212	
130.831	132.106	133.368	134.834	135.839	136.367	137.158	138.01	138.698	139.461	139.709	139.884	140.229	140.228	139.212	
130.831	132.106	133.368	134.834	135.839	136.426	137.222	137.948	138.833	139.353	139.762	139.915	140.156	140.215	139.212	
130.831	132.106	133.368	134.834	135.839	136.426	137.222	137.948	138.833	137.628	133.841	138.127	139.64	140.151	139.314	
130.831	132.106	133.368	134.834	135.839	136.426	137.222	138.096	138.489	137.467	136.114	137.271	139.15	140.151	139.314	
130.831	132.106	133.368	134.834	135.905	136.772	137.231	138.121	138.334	137.388	136.44	137.23	139.15	140.151	139.314	
130.831	132.106	133.368	134.834	135.905	136.772	137.311	138.218	138.261	137.375	136.879	137.402	139.295	139.838	139.435	
130.831	132.106	133.368	134.834	135.905	136.772	137.311	138.218	138.205	137.46	137.532	138.011	138.841	139.616	139.435	
130.933	132.432	133.322	134.602	135.933	136.591	137.417	138.06	138.137	137.649	137.575	138.072	138.86	139.567	139.435	
130.933	132.515	133.84	134.83	135.812	136.632	137.267	138.018	138.137	137.649	137.575	138.072	138.86	139.567	139.435	
131.062	132.293	133.739	134.847	135.997	136.732	137.14	137.956	138.049	137.756	137.575	138.072	138.86	139.567	139.435	
131.168	132.413	134.018	135.138	136.025	136.608	137.107	137.848	138.049	137.756	137.575	138.072	138.86	139.567	139.435	
131.576	132.478	133.551	135.13	136.048	136.584	137.073	137.822	138.028	137.756	137.575	138.072	138.86	139.567	139.435	
131.847	132.486	133.693	135.008	136.091	136.689	137.173	137.773	137.949	137.776	137.575	138.072	138.86	139.567	139.435	
131.847	132.486	133.693	135.388	135.926	136.544	137.099	137.721	137.872	137.788	137.607	138.072	138.86	139.567	139.435	
131.847	132.486	133.693	135.388	136.043	136.619	137.18	137.584	137.81	137.769	137.675	138.135	138.802	139.567	139.435	
131.847	132.486	133.693	135.388	136.043	136.619	137.18	137.615	137.769	137.765	137.775	138.077	138.803	139.501	139.445	
131.847	132.486	133.693	135.437	136.045	136.749	137.104	137.628	137.761	137.793	137.835	127.077	138.76	139.446	139.445	
131.847	132.486	133.693	135.573	136.223	136.914	137.174	137.603	137.796	137.806	137.068	128.748	137.97	139.441	139.475	
131.977	132.747	133.971	135.334	136.135	136.845	137.162	137.659	137.822	137.792	137.133	128.748	137.97	139.441	139.475	
132.052	132.651	134.098	135.322	136.124	136.816	137.244	137.649	137.845	137.77	136.579	129.373	137.97	139.441	139.475	
132.461	133.135	134.187	135.042	136.121	136.764	137.244	137.649	137.845	137.77	136.579	129.373	137.97	139.441	139.475	
132.461	133.135	134.333	135.278	136.101	136.645	137.24	137.719	137.803	137.655	136.754	129.373	137.97	139.441	139.475	
132.461	133.135	134.333	135.408	136.061	136.706	137.151	137.683	137.76	137.636	136.824	129.373	137.97	139.441	139.475	
132.461	133.232	134.401	135.48	136.256	136.556	137.129	137.592	137.751	137.636	136.824	129.373	137.97	139.441	139.475	
132.615	133.397	134.189	135.46	136.225	136.603	137.167	137.617	137.702	137.192	135.335	131.384	138.088	139.444	139.475	
132.615	133.397	134.189	135.46	136.225	136.603	137.167	137.617	137.593	136.208	134.929	133.514	137.339	139.217	139.462	
132.615	133.397	134.189	135.46	136.225	136.645	137.186	137.513	137.251	136.234	134.871	134.411	137.349	139.098	139.446	
132.615	133.397	134.189	135.46	136.225	136.645	137.211	137.329	137.159	136.302	135.238	134.681	137.152	138.822	139.347	
132.615	133.397	134.189	135.46	136.225	136.645	137.211	137.3	136.949	136.196	135.39	135.341	137.328	138.392	139.197	
132.615	133.397	134.189	135.46	136.225	136.645	137.211	137.276	136.922	136.085	135.711	135.891	137.174	137.951	139.197	
132.615	133.397	134.189	135.46	136.225	136.645	137.211	137.222	136.815	136.169	135.937	136.142	136.915	137.825	139.197	
132.615	133.397	134.189	135.46	136.225	136.81	137.168	137.274	136.797	136.325	136.038	135.516	130.537	134.823	139.197	
132.75	133.456	134.41	135.516	136.158	136.83	137.277	137.254	136.902	136.378	136.07	135.516	130.537	134.823	139.197	
132.75	133.456	134.41	135.516	136.158	136.83	137.285	137.237	136.975	136.422	135.866	134.523	132.774	134.171	139.197	
132.75	133.456	134.41	135.516	136.332	136.82	137.284	137.304	137.15	136.538	135.838	134.554	133.048	134.171	139.197	
132.75	133.456	134.41	135.516	136.383	136.834	137.277	137.295	137.018	136.414	135.877	134.865	133.055	134.171	139.197	
132.75	133.456	134.498	135.514	136.403	136.913	137.297	137.303	137.052	136.533	135.978	134.953	133.318	134.097	139.197	
132.75	133.456	134.498	135.514	136.447	136.977	137.251	137.274	137.02	136.557	135.729	134.902	133.788	134.097	139.197	
132.75	133.456	134.498	135.514	136.491	137.059	137.223	137.27	136.999	136.504	135.72	135.077	134.046	134.076	139.197	
132.75	133.456	134.498	135.598	136.536	136.949	137.21	137.258	136.947	136.494	135.831	135.174	134.134	134.076	139.197	
132.874	133.553	134.304	135.802	136.419	136.879	137.161	137.258	136.947	136.494	135.831	135.174	134.134	134.076	139.197	
132.934	133.609	134.328	135.902	136.481	136.911	137.145	137.205	136.904	136.476	135.887	135.174	134.134	134.076	139.197	
133.121	133.581	134.218	135.722	136.471	136.832	137.092	137.201	136.901	136.545	135.887	135.174	134.134	134.076	139.197	
133.121	133.711	134.258	135.835	136.472	136.828	137.101	137.102	136.848	136.369	136.039	135.206	134.211	134.08	139.197	
133.121	133.711	134.258	135.835	136.472	136.828	137.101	137.102	136.805	136.261	135.919	135.159	134.551	134.753	138.506	
133.121	133.711	134.258	135.835	136.472	136.859	137.114	137.123	136.86	136.288	135.77	135.343	134.693	124.21	138.231	
133.121	133.836	134.558	135.899	136.589	136.946	137.094	137.133	136.86	136.288	135.77	135.343	134.693	124.21	138.231	
133.121	133.836	134.558	136.227	136.725	137.056	137.127	137.125	136.882	136.233	135.792	135.396	134.693	124.21	138.231	
133.121	133.836	134.558	136.227	136.725	137.056	137.127	137.125	136.814	136.272	135.987	135.634	134.252	125.011	138.231	
133.121	133.861	134.628	136.055	136.807	137.108	137.178	137.12	136.852	136.391	135.987	135.634	134.252	125.011	138.231	
133.188	133.88	134.748	136.178	136.792	137.125	137.181	137.11	136.777	136.541	136.108	135.613	134.37	125.011	138.231	
133.261	133.923	135.043	136.07	136.714	137.073	137.172	137.11	136.805	136.541	136.108	135.613	134.37	125.011	138.231	
133.261	133.923	135.043	136.07	136.714	137.102	137.157	137.064	136.825	136.5	136.175	135.597	133.778	126.678	137.259	
133.261	133.923	135.12	136.141	136.673	136.977	137.119	137.067	136.82	136.44	136.217	135.639	133.778	126.678	137.259	
133.261	133.923	135.12	136.184	136.72	137	137.069	137.021	136.777	136.452	136.152	135.53	132.73	127.643	137.259	
133.261	133.923	135.12	136.184	136.72	137	137.069	137.021	136.777	136.379	135.934	135.021	132.301	131.157	135.231	
133.261	133.923	135.12	136.343	136.628	136.939	137.053	136.997	136.842	136.372	135.834	134.988	132.427	131.241	135.231	
133.261	133.923	135.12	136.39	136.659	136.908	137.009	136.979	136.755	136.349	135.808	134.783	132.427	131.241	135.231	
133.261	133.923	135.12	136.39	136.659	136.915	136.996	136.954	136.756	136.145	135.747	135.01	132.791	131.241	135.231	
133.261	133.923	135.12	136.39	136.659	136.933	136.957	136.896	125.808	136.117	135.814	135.015	132.958	131.241	135.231	
133.261	133.923	135.12	136.434	136.716	136.937	136.889	135.198	129.243	134.25	135.631	135.19	133.115	131.241	135.231	
133.323	133.881	135.045	136.407	136.718	136.939	136.456	135.1	131.812	133.613	135.376	135.19	133.115	131.241	135.231	
133.508	134.478	135.463	136.093	136.686	136.871	136.54	135.1	131.812	133.613	135.376	135.19	133.115	131.241	135.231	
133.508	134.478	135.573	136.088	136.702	136.805	136.304	134.731	133.113	133.707	135.052	135.19	133.115	131.241	135.231	
133.508	134.567	135.56	136.301	136.596	136.7	136.292	135.095	133.113	133.707	135.052	135.19	133.115	131.241	135.231	
133.757	134.63	135.634	136.261	136.592	136.618	136.332	135.057	133.265	133.707	135.052	135.19	133.115	131.241	135.231	
133.757	134.63	135.696	136.332	136.558	136.588	136.135	135.264	133.441	133.707	135.052	135.19	133.115	131.241	135.231	
133.918	134.775	135.55	136.203	136.507	136.555	136.241	135.264	133.441	133.707	135.052	135.19	133.115	131.241	135.231	
134.149	134.917	135.509	136.053	136.419	136.522	136.265	135.264	133.441	133.707	135.052	135.19	133.115	131.241	135.231	
134.471	134.854	135.348	135.873	136.419	136.522	136.265	135.264	133.441	133.707	135.052	135.19	133.115	131.241	135.231	
134.533	134.896	135.403	135.886	136.323	136.444	136.311	135.264	133.441	133.707	135.052	135.19	133.115	131.241	135.231	
134.592	134.941	135.378	135.921	136.341	136.425	136.096	135.12	133.653	134.056	134.759	135.005	133.267	131.241	135.231	
134.592	134.941	135.418	135.942	136.294	136.388	136.048	134.987	133.897	134.291	134.498	134.826	133.395	131.241	135.231	
134.592	134.941	135.418	135.942	136.294	136.363	135.996	134.996	134.119	134.229	134.523	134.476	133.582	131.241	135.231	
134.592	134.941	135.418	135.942	136.294	136.363	135.917	134.923	133.58	127.391	132.284	134.328	133.571	131.455	135.231	
134.592	134.941	135.418	135.942	136.294	136.363	135.917	134.7	132.646	130.278	131.44	134.123	133.704	131.455	135.231	
134.592	134.941	135.427	135.944	136.309	136.359	135.837	134.957	133.056	130.749	131.481	133.748	133.748	131.455	135.231	
134.592	135.104	135.615	135.893	136.401	136.336	135.723	134.536	132.981	131.243	131.445	133.748	133.748	131.455	135.231	
134.592	135.19	135.607	135.925	136.382	136.347	135.627	134.721	133.347	131.484	131.772	133.465	133.61	132.17	134.749	
134.592	135.282	135.7	135.971	136.348	136.264	135.726	134.946	133.347	131.484	131.772	133.465	133.61	132.17	134.749	
134.592	135.282	135.7	135.971	136.344	136.201	135.761	134.824	132.759	132.237	132.113	133.253	133.61	132.17	134.749	
134.592	135.282	135.7	135.971	136.348	136.158	135.787	134.807	133.176	132.372	132.319	133.113	133.555	132.17	134.749	
134.827	135.186	135.659	135.955	136.272	136.138	135.679	134.882	133.31	132.372	132.319	133.113	133.555	132.17	134.749	
134.943	135.272	135.633	135.96	136.198	136.081	135.647	134.943	133.31	132.372	132.319	133.113	133.555	132.17	134.749	
134.943	135.299	135.732	135.913	136.096	136.107	135.586	135.039	133.31	132.372	132.319	133.113	133.555	132.17	134.749	
134.943	135.299	135.732	135.926	136.082	135.939	135.529	135.04	133.172	132.423	132.489	133.05	133.365	132.534	134.559	
134.943	135.299	135.732	135.926	136.082	135.939	135.483	134.621	133.554	132.608	132.624	132.923	133.211	132.593	134.559	
134.943	135.299	135.732	135.926	136.082	135.939	135.483	134.452	133.429	132.824	132.752	132.826	133.211	132.593	134.559	
134.943	135.299	135.732	135.926	136.072	135.92	135.378	134.505	133.406	132.916	122.197	132.861	133.063	132.675	134.559	
134.943	135.374	135.833	135.934	136.021	135.829	135.375	134.627	133.406	132.916	122.197	132.861	133.063	132.675	134.559	
134.943	135.374	135.867	135.933	135.913	135.778	135.406	134.687	133.406	132.916	122.197	132.861	133.063	132.675	134.559	
134.943	135.41	135.836	135.927	135.891	135.748	135.38	134.469	133.305	132.558	122.995	132.861	133.063	132.675	134.559	
134.943	135.41	135.848	135.912	135.847	135.667	135.311	134.29	133.241	131.305	125.064	131.618	133.063	132.675	134.559	
134.943	135.41	135.848	135.912	135.847	135.667	135.264	134.358	133.172	130.573	128.16	130.746	132.45	132.693	134.559	
134.943	135.41	135.848	135.912	135.847	135.608	135.219	134.264	132.964	130.38	128.935	130.843	132.244	132.872	134.097	
134.943	135.41	135.848	135.912	135.847	135.58	135.119	134.304	132.859	130.582	129.771	130.639	131.762	132.916	133.929	
134.943	135.41	135.848	135.912	135.847	135.58	135.119	134.304	132.509	130.461	130.3	130.597	131.88	132.773	133.781	
134.943	135.41	135.848	135.912	135.847	135.58	135.119	134.165	132.376	130.694	130.542	130.908	131.632	132.614	133.781	
134.943	135.539	135.766	135.877	135.848	135.534	135.141	134.247	132.427	131.062	130.542	130.908	131.632	132.614	133.781	
134.943	135.539	135.775	135.839	135.76	135.583	134.973	133.997	132.62	131.351	130.542	130.908	131.632	132.614	133.781	
134.943	135.539	135.775	135.833	135.749	135.345	134.89	133.994	132.796	131.354	130.716	130.839	131.632	132.614	133.781	
134.943	135.539	135.78	135.792	135.729	135.243	134.932	134.177	132.796	131.354	130.716	130.839	131.632	132.614	133.781	
134.943	135.539	135.781	135.787	135.656	135.191	134.939	134.067	132.681	131.303	130.784	130.877	131.771	132.585	133.612	
134.943	125.535	134.887	135.804	135.685	135.3	134.993	133.977	132.933	131.86	130.913	130.886	131.759	132.465	133.612	
133.619	128.111	134.454	135.444	135.69	135.46	135.09	133.977	132.933	131.86	130.913	130.886	131.759	132.465	133.612	
133.25	129.01	134.371	135.321	135.648	135.435	135.154	134.248	132.933	131.86	130.913	130.886	131.759	132.465	133.612	
133.25	129.01	134.371	135.385	135.632	135.473	135.061	134.385	133.199	131.847	131.058	130.901	131.759	132.465	133.612	
132.224	131.401	133.203	135.103	135.599	135.501	135.201	134.454	133.199	131.847	131.058	130.901	131.759	132.465	133.612	
132.224	132.033	133.366	134.982	135.455	135.472	135.171	134.36	133.124	132.043	131.058	130.901	131.759	132.465	133.612	
132.224	132.134	133.504	134.827	135.401	135.411	134.969	134.447	133.305	132.009	131.185	130.986	131.756	132.503	133.534	
132.224	132.134	133.504	134.827	135.401	135.411	134.882	134.245	133.126	132.062	131.291	131.237	131.912	132.224	133.534	
132.224	132.134	133.504	134.827	135.401	135.365	134.776	134.247	133.081	132.163	131.537	131.361	131.819	132.224	133.534	
132.218	132.332	133.835	134.516	135.139	135.27	134.872	134.33	133.175	132.163	131.537	131.361	131.819	132.224	133.534	
132.281	132.649	133.679	134.434	135.026	135.208	134.859	134.37	133.175	132.163	131.537	131.361	131.819	132.224	133.534	
132.281	132.649	133.739	134.481	135.045	135.076	134.751	134.355	133.183	132.198	131.556	131.449	131.757	132.224	133.534	
132.281	132.649	133.879	134.383	135.004	135.031	134.753	134.153	132.999	132.351	131.745	131.491	131.736	132.224	133.534	
132.281	132.649	133.879	134.383	135.004	135.031	134.753	134.111	132.97	132.371	131.897	131.639	131.732	132.284	133.438	
132.315	132.789	133.828	134.392	134.914	134.961	134.672	133.739	122.678	132.357	131.931	131.676	131.732	132.284	133.438	
132.315	132.789	133.95	134.543	134.878	134.926	134.68	134.026	122.678	132.357	131.931	131.676	131.732	132.284	133.438	
132.315	132.886	133.997	134.626	134.902	134.932	134.761	134.085	122.678	132.357	131.931	131.676	131.732	132.284	133.438	
