2.08302e-05,2.40988e-05,0.999955	1.27514e-07,2.11905e-06,0.999998	5.26621e-10,4.94062e-08,1	1.45587e-11,7.69598e-08,1	5.21606e-12,1.6575e-07,1	1.70317e-12,2.75685e-09,1	7.11002e-15,1.85058e-10,1	7.80384e-18,1.58834e-09,1	1.82011e-11,0.0315207,0.968479	0.0292499,0.298548,0.672202	0.155815,0.326357,0.517828	0.238884,0.369716,0.3914	0.320344,0.310407,0.369249	0.276544,0.336241,0.387215	0.31329,0.337613,0.349098	
1.90687e-05,2.20777e-05,0.999959	1.14216e-07,1.92225e-06,0.999998	4.54601e-10,4.36002e-08,1	1.22885e-11,6.87784e-08,1	4.43126e-12,1.49775e-07,1	1.42798e-12,2.41664e-09,1	5.76394e-15,1.60518e-10,1	6.05753e-18,1.39062e-09,1	1.56893e-11,0.0314379,0.968562	0.0290537,0.300823,0.670123	0.158241,0.328344,0.513415	0.24305,0.370081,0.386869	0.325123,0.310409,0.364468	0.279601,0.334847,0.385552	0.312933,0.337744,0.349323	
1.74561e-05,2.02261e-05,0.999962	1.02305e-07,1.74372e-06,0.999998	3.92431e-10,3.84765e-08,1	1.03724e-11,6.14667e-08,1	3.76453e-12,1.3534e-07,1	1.19726e-12,2.11841e-09,1	4.6727e-15,1.39232e-10,1	4.70201e-18,1.21751e-09,1	1.35242e-11,0.0313554,0.968645	0.0290348,0.304952,0.666014	0.16043,0.326961,0.512609	0.241724,0.36864,0.389635	0.319621,0.309409,0.37097	0.27407,0.335451,0.390478	0.310765,0.338781,0.350454	
1.59799e-05,1.85298e-05,0.999965	9.16357e-08,1.58177e-06,0.999998	3.38763e-10,3.39549e-08,1	8.75501e-12,5.49323e-08,1	3.19812e-12,1.22296e-07,1	1.00381e-12,1.85698e-09,1	3.78806e-15,1.20769e-10,1	3.64982e-18,1.06595e-09,1	1.16611e-11,0.0312911,0.968709	0.0289775,0.304558,0.666464	0.160493,0.328106,0.511402	0.244768,0.370468,0.384764	0.324787,0.308764,0.366449	0.278689,0.337765,0.383546	0.315818,0.336485,0.347697	
1.46285e-05,1.69757e-05,0.999968	8.20793e-08,1.43487e-06,0.999998	2.92434e-10,2.99647e-08,1	7.38984e-12,4.90926e-08,1	2.71693e-12,1.10509e-07,1	8.41621e-13,1.62782e-09,1	3.0709e-15,1.04754e-10,1	2.83308e-18,9.3326e-10,1	1.00541e-11,0.0312233,0.968777	0.0290449,0.307677,0.663278	0.164898,0.330234,0.504868	0.244953,0.366367,0.388681	0.318467,0.30927,0.372263	0.27538,0.338487,0.386133	0.314842,0.336929,0.348228	
1.33914e-05,1.5552e-05,0.999971	7.35196e-08,1.30161e-06,0.999999	2.52441e-10,2.64434e-08,1	6.23754e-12,4.38737e-08,1	2.30814e-12,9.98579e-08,1	7.05637e-13,1.42694e-09,1	2.48951e-15,9.08626e-11,1	2.19911e-18,8.17086e-10,1	8.67019e-12,0.0311681,0.968832	0.0292739,0.308135,0.662591	0.164395,0.328835,0.50677	0.244027,0.36656,0.389412	0.318556,0.309218,0.372226	0.276227,0.339214,0.384559	0.316078,0.336584,0.347338	
1.22589e-05,1.42476e-05,0.999973	6.58525e-08,1.18072e-06,0.999999	2.17918e-10,2.33359e-08,1	5.26492e-12,3.92096e-08,1	1.96086e-12,9.02336e-08,1	5.91624e-13,1.25084e-09,1	2.01819e-15,7.88135e-11,1	1.707e-18,7.15373e-10,1	7.47715e-12,0.0311159,0.968884	0.0295662,0.309935,0.660498	0.164519,0.324997,0.510485	0.238671,0.365674,0.395655	0.313747,0.309765,0.376489	0.274705,0.340404,0.38489	0.316463,0.336396,0.347141	
1.12221e-05,1.30527e-05,0.999976	5.89849e-08,1.07106e-06,0.999999	1.88116e-10,2.05935e-08,1	4.44395e-12,3.50413e-08,1	1.66583e-12,8.15369e-08,1	4.96033e-13,1.09648e-09,1	1.6361e-15,6.83622e-11,1	1.32502e-18,6.26322e-10,1	6.45054e-12,0.0310864,0.968914	0.0297766,0.309696,0.660528	0.165035,0.325959,0.509005	0.24161,0.367772,0.390618	0.320467,0.310875,0.368658	0.280627,0.339514,0.379859	0.319332,0.334861,0.345807	
1.02731e-05,1.19579e-05,0.999978	5.28336e-08,9.71589e-07,0.999999	1.6239e-10,1.81735e-08,1	3.75101e-12,3.13162e-08,1	1.41519e-12,7.36784e-08,1	4.15887e-13,9.61168e-10,1	1.32635e-15,5.92969e-11,1	1.02851e-18,5.48356e-10,1	5.56397e-12,0.0310465,0.968954	0.0298878,0.311044,0.659068	0.16731,0.328012,0.504677	0.246891,0.369913,0.383196	0.327697,0.310285,0.362018	0.285767,0.340431,0.373802	0.323311,0.332699,0.34399	
9.40425e-06,1.0955e-05,0.99998	4.73238e-08,8.81353e-07,0.999999	1.40181e-10,1.60378e-08,1	3.16611e-12,2.7987e-08,1	1.20226e-12,6.65772e-08,1	3.48691e-13,8.42554e-10,1	1.07525e-15,5.14336e-11,1	7.98356e-19,4.80095e-10,1	4.80213e-12,0.031045,0.968955	0.0299382,0.305188,0.664873	0.159525,0.326712,0.513762	0.242347,0.36982,0.387833	0.324197,0.310372,0.36543	0.28409,0.341234,0.374676	0.323027,0.332753,0.344219	
8.60891e-06,1.00362e-05,0.999981	4.23885e-08,7.99499e-07,0.999999	1.2101e-10,1.41531e-08,1	2.67242e-12,2.50118e-08,1	1.02137e-12,6.01605e-08,1	2.92351e-13,7.38577e-10,1	8.71678e-16,4.46131e-11,1	6.19704e-19,4.20332e-10,1	4.14604e-12,0.0310656,0.968934	0.0300424,0.301558,0.6684	0.158659,0.327954,0.513388	0.242029,0.36741,0.390561	0.322543,0.311744,0.365713	0.284871,0.340982,0.374148	0.323096,0.332968,0.343936	
7.88083e-06,9.1944e-06,0.999983	3.7968e-08,7.25246e-07,0.999999	1.04461e-10,1.24899e-08,1	2.2557e-12,2.23528e-08,1	8.67692e-13,5.43623e-08,1	2.45115e-13,6.47432e-10,1	7.06651e-16,3.86971e-11,1	4.81029e-19,3.68008e-10,1	3.58003e-12,0.0310944,0.968906	0.0298846,0.293203,0.676912	0.152687,0.32983,0.517483	0.241744,0.367715,0.390541	0.325319,0.31378,0.360901	0.289839,0.339736,0.370425	0.324422,0.332242,0.343335	
7.21433e-06,8.42324e-06,0.999984	3.40084e-08,6.57889e-07,0.999999	9.01754e-11,1.10222e-08,1	1.90397e-12,1.99766e-08,1	7.37139e-13,4.91228e-08,1	2.05511e-13,5.67535e-10,1	5.72866e-16,3.35655e-11,1	3.73387e-19,3.22197e-10,1	3.09058e-12,0.0311083,0.968892	0.0296962,0.290316,0.679988	0.151331,0.331196,0.517473	0.244337,0.369443,0.38622	0.332639,0.315842,0.351519	0.297973,0.338134,0.363893	0.327374,0.330839,0.341787	
6.60419e-06,7.71675e-06,0.999986	3.04618e-08,5.96788e-07,0.999999	7.78432e-11,9.72688e-09,1	1.60708e-12,1.78529e-08,1	6.26229e-13,4.43884e-08,1	1.72305e-13,4.97497e-10,1	4.6441e-16,2.91145e-11,1	2.89832e-19,2.8209e-10,1	2.67016e-12,0.0311733,0.968827	0.0295927,0.273808,0.696599	0.138887,0.333618,0.527495	0.242965,0.37165,0.385385	0.336319,0.316561,0.34712	0.300822,0.336944,0.362234	0.327786,0.330576,0.341638	
6.04566e-06,7.06952e-06,0.999987	2.7285e-08,5.41362e-07,0.999999	6.71975e-11,8.58382e-09,1	1.35649e-12,1.5955e-08,1	5.32007e-13,4.01102e-08,1	1.44465e-13,4.36103e-10,1	3.76487e-16,2.52537e-11,1	2.24975e-19,2.46974e-10,1	2.30718e-12,0.0312453,0.968755	0.0293905,0.259832,0.710778	0.132156,0.334125,0.53372	0.240337,0.372457,0.387206	0.336993,0.318128,0.34488	0.303596,0.336523,0.359882	0.328744,0.330019,0.341238	
5.53436e-06,6.47658e-06,0.999988	2.44396e-08,4.91084e-07,0.999999	5.80077e-11,7.57509e-09,1	1.14497e-12,1.42589e-08,1	4.51961e-13,3.62444e-08,1	1.21124e-13,3.82285e-10,1	3.0521e-16,2.19048e-11,1	1.74631e-19,2.1623e-10,1	1.99359e-12,0.0313188,0.968681	0.0294267,0.25772,0.712853	0.130453,0.327645,0.541902	0.231663,0.370956,0.397382	0.32761,0.318742,0.353648	0.296982,0.336767,0.366252	0.325216,0.331769,0.343015	
5.0663e-06,5.93336e-06,0.999989	2.18909e-08,4.45475e-07,1	5.00746e-11,6.6849e-09,1	9.66436e-13,1.2743e-08,1	3.83959e-13,3.27512e-08,1	1.01553e-13,3.35108e-10,1	2.47427e-16,1.90001e-11,1	1.35553e-19,1.89314e-10,1	1.72328e-12,0.0314174,0.968583	0.028953,0.244526,0.726521	0.11778,0.329422,0.552798	0.228788,0.371872,0.399341	0.328014,0.320102,0.351885	0.299706,0.336609,0.363685	0.326696,0.33107,0.342234	
4.63782e-06,5.43571e-06,0.99999	1.96079e-08,4.04102e-07,1	4.32265e-11,5.89932e-09,1	8.15739e-13,1.13884e-08,1	3.26189e-13,2.95946e-08,1	8.51448e-14,2.93754e-10,1	2.00584e-16,1.64805e-11,1	1.0522e-19,1.65747e-10,1	1.48908e-12,0.031493,0.968507	0.0286752,0.241016,0.730309	0.115586,0.324401,0.560013	0.222693,0.371735,0.405572	0.32359,0.320385,0.356025	0.295658,0.335383,0.368959	0.32311,0.332844,0.344046	
4.24559e-06,4.97979e-06,0.999991	1.75631e-08,3.66571e-07,1	3.7315e-11,5.20606e-09,1	6.88541e-13,1.01777e-08,1	2.7711e-13,2.67423e-08,1	7.13876e-14,2.57503e-10,1	1.62609e-16,1.42951e-11,1	8.16741e-20,1.45115e-10,1	1.28667e-12,0.0315665,0.968433	0.028238,0.233917,0.737845	0.107442,0.324682,0.567876	0.221386,0.373466,0.405147	0.325902,0.320833,0.353265	0.29967,0.336658,0.363672	0.327434,0.330914,0.341652	
3.88652e-06,4.56212e-06,0.999992	1.57315e-08,3.32526e-07,1	3.22118e-11,4.59426e-09,1	5.81176e-13,9.09572e-09,1	2.35416e-13,2.41649e-08,1	5.98532e-14,2.25725e-10,1	1.31824e-16,1.23994e-11,1	6.33975e-20,1.27051e-10,1	1.11221e-12,0.031666,0.968334	0.0275555,0.220862,0.751582	0.0951353,0.320152,0.584713	0.213585,0.375691,0.410725	0.324111,0.321435,0.354454	0.299543,0.33696,0.363498	0.327737,0.330798,0.341465	
3.55782e-06,4.17947e-06,0.999992	1.40909e-08,3.01643e-07,1	2.78066e-11,4.05437e-09,1	4.90553e-13,8.12878e-09,1	1.99996e-13,2.18358e-08,1	5.01825e-14,1.97869e-10,1	1.06867e-16,1.07552e-11,1	4.92107e-20,1.11235e-10,1	9.61295e-13,0.0317579,0.968242	0.0270783,0.212965,0.759956	0.0898828,0.318344,0.591773	0.211196,0.376118,0.412686	0.322735,0.32121,0.356056	0.297354,0.336107,0.366539	0.325484,0.331832,0.342685	
3.25692e-06,3.82892e-06,0.999993	1.26214e-08,2.73628e-07,1	2.40038e-11,3.57792e-09,1	4.14061e-13,7.26463e-09,1	1.69904e-13,1.97313e-08,1	4.20743e-14,1.73451e-10,1	8.66344e-17,9.32896e-12,1	3.81986e-20,9.73882e-11,1	8.30576e-13,0.0318281,0.968172	0.0265763,0.207619,0.765805	0.0880915,0.317196,0.594713	0.208969,0.376411,0.414619	0.320999,0.320508,0.358493	0.295202,0.3366,0.368197	0.324723,0.332256,0.343021	
2.98147e-06,3.50777e-06,0.999994	1.13052e-08,2.48215e-07,1	2.07211e-11,3.15745e-09,1	3.49496e-13,6.49234e-09,1	1.44341e-13,1.78296e-08,1	3.52762e-14,1.52046e-10,1	7.02326e-17,8.09187e-12,1	2.96507e-20,8.52651e-11,1	7.17327e-13,0.0318704,0.96813	0.0260682,0.204881,0.769051	0.0872674,0.318267,0.594466	0.210218,0.376828,0.412954	0.323389,0.321227,0.355384	0.298541,0.336784,0.364675	0.32686,0.331203,0.341937	
2.72931e-06,3.21356e-06,0.999994	1.01262e-08,2.25162e-07,1	1.78873e-11,2.7864e-09,1	2.94999e-13,5.80216e-09,1	1.22623e-13,1.61112e-08,1	2.95765e-14,1.33282e-10,1	5.6936e-17,7.01882e-12,1	2.30156e-20,7.46511e-11,1	6.19286e-13,0.0318878,0.968112	0.0255702,0.202842,0.771588	0.0871423,0.320902,0.591956	0.21271,0.376221,0.411069	0.324936,0.321679,0.353385	0.301047,0.337428,0.361525	0.329113,0.329962,0.340925	
2.49848e-06,2.94402e-06,0.999995	9.07017e-09,2.04251e-07,1	1.54411e-11,2.45896e-09,1	2.49e-13,5.18534e-09,1	1.04173e-13,1.45584e-08,1	2.47977e-14,1.16834e-10,1	4.61568e-17,6.08807e-12,1	1.78653e-20,6.53584e-11,1	5.34534e-13,0.0318916,0.968108	0.0251015,0.201813,0.773085	0.0879224,0.323021,0.589056	0.214938,0.375992,0.409069	0.326905,0.322243,0.350852	0.302654,0.335798,0.361549	0.328439,0.330316,0.341245	
2.28718e-06,2.69709e-06,0.999995	8.12427e-09,1.85281e-07,1	1.33294e-11,2.16999e-09,1	2.10173e-13,4.6341e-09,1	8.84993e-14,1.31553e-08,1	2.0791e-14,1.02416e-10,1	3.74183e-17,5.28074e-12,1	1.38675e-20,5.72224e-11,1	4.61269e-13,0.0318793,0.968121	0.024639,0.201607,0.773754	0.0888027,0.3238,0.587397	0.21622,0.376436,0.407345	0.328458,0.321776,0.349766	0.302242,0.335468,0.362291	0.327564,0.330712,0.341724	
2.09374e-06,2.47087e-06,0.999995	7.27702e-09,1.68073e-07,1	1.15065e-11,1.91499e-09,1	1.77401e-13,4.14146e-09,1	7.51837e-14,1.18874e-08,1	1.74317e-14,8.97774e-11,1	3.03342e-17,4.58048e-12,1	1.07643e-20,5.00993e-11,1	3.97947e-13,0.0318508,0.968149	0.024169,0.201879,0.773952	0.088824,0.321907,0.589269	0.215704,0.378771,0.405525	0.333224,0.322893,0.343884	0.307069,0.334011,0.358919	0.328597,0.330262,0.34114	
1.91666e-06,2.26363e-06,0.999996	6.51812e-09,1.52464e-07,1	9.93288e-12,1.68994e-09,1	1.49738e-13,3.70119e-09,1	6.38716e-14,1.07416e-08,1	1.46152e-14,7.86983e-11,1	2.45913e-17,3.97307e-12,1	8.35551e-21,4.38628e-11,1	3.43236e-13,0.0318066,0.968193	0.0236439,0.201833,0.774523	0.0894028,0.324174,0.586423	0.219074,0.380111,0.400814	0.337007,0.321854,0.341139	0.307137,0.332514,0.360349	0.326587,0.331285,0.342128	
1.75456e-06,2.07377e-06,0.999996	5.83837e-09,1.38304e-07,1	8.57448e-12,1.49135e-09,1	1.2639e-13,3.30773e-09,1	5.42615e-14,9.70637e-09,1	1.22538e-14,6.89864e-11,1	1.99356e-17,3.44621e-12,1	6.48575e-21,3.84026e-11,1	2.95989e-13,0.0317495,0.96825	0.0231554,0.202615,0.77423	0.090766,0.326155,0.583079	0.220531,0.378227,0.401242	0.335316,0.322362,0.342321	0.307972,0.333794,0.358234	0.328469,0.330237,0.341293	
1.60617e-06,1.89983e-06,0.999996	5.2295e-09,1.25459e-07,1	7.40185e-12,1.31609e-09,1	1.06682e-13,2.95609e-09,1	4.60973e-14,8.77087e-09,1	1.02739e-14,6.0473e-11,1	1.61614e-17,2.98921e-12,1	5.0344e-21,3.36222e-11,1	2.55208e-13,0.0316831,0.968317	0.0226865,0.203315,0.773998	0.0914865,0.328008,0.580506	0.222667,0.378176,0.399157	0.33708,0.32212,0.340801	0.308916,0.333914,0.35717	0.329079,0.329949,0.340972	
1.47033e-06,1.74048e-06,0.999997	4.68414e-09,1.13807e-07,1	6.38959e-12,1.16143e-09,1	9.00467e-14,2.64184e-09,1	3.91615e-14,7.92553e-09,1	8.61389e-15,5.30103e-11,1	1.31017e-17,2.59282e-12,1	3.90783e-21,2.94368e-11,1	2.20028e-13,0.0316113,0.968389	0.0222587,0.204382,0.77336	0.0928401,0.330269,0.576891	0.225095,0.37732,0.397585	0.334525,0.320221,0.345254	0.302883,0.334003,0.363113	0.325527,0.331689,0.342783	
1.34597e-06,1.5945e-06,0.999997	4.19564e-09,1.03237e-07,1	5.51576e-12,1.02495e-09,1	7.60056e-14,2.36099e-09,1	3.32693e-14,7.16167e-09,1	7.22211e-15,4.64685e-11,1	1.06212e-17,2.24899e-12,1	3.03335e-21,2.57725e-11,1	1.89683e-13,0.031535,0.968465	0.021829,0.204931,0.77324	0.093038,0.33112,0.575842	0.227269,0.379005,0.393726	0.340284,0.321257,0.338459	0.310048,0.334,0.355951	0.329534,0.329803,0.340663	
1.23214e-06,1.46076e-06,0.999997	3.75809e-09,9.36491e-08,1	4.76143e-12,9.04498e-10,1	6.4154e-14,2.11e-09,1	2.82636e-14,6.47143e-09,1	6.05521e-15,4.07339e-11,1	8.61042e-18,1.95076e-12,1	2.35457e-21,2.25642e-11,1	1.63503e-13,0.0314505,0.968549	0.0213981,0.205264,0.773338	0.0937466,0.334013,0.57224	0.230389,0.378229,0.391382	0.342482,0.321988,0.33553	0.313781,0.334581,0.351638	0.332491,0.328397,0.339112	
1.12793e-06,1.33823e-06,0.999998	3.36618e-09,8.49515e-08,1	4.11027e-12,7.98206e-10,1	5.41505e-14,1.88569e-09,1	2.4011e-14,5.84771e-09,1	5.07684e-15,3.57071e-11,1	6.98028e-18,1.69207e-12,1	1.82767e-21,1.97554e-11,1	1.40923e-13,0.0313607,0.968639	0.0210249,0.206536,0.772439	0.0949307,0.332669,0.572401	0.228904,0.377945,0.393151	0.343072,0.323865,0.333062	0.318523,0.335312,0.346165	0.336498,0.326279,0.337223	
1.03253e-06,1.22599e-06,0.999998	3.01513e-09,7.70617e-08,1	3.54816e-12,7.04404e-10,1	4.57068e-14,1.68523e-09,1	2.03983e-14,5.28411e-09,1	4.25656e-15,3.13006e-11,1	5.65876e-18,1.46769e-12,1	1.41868e-21,1.72962e-11,1	1.2146e-13,0.03127,0.96873	0.0206912,0.208496,0.770812	0.0955201,0.330435,0.574045	0.226454,0.376879,0.396666	0.341263,0.325661,0.333075	0.319339,0.334687,0.345974	0.336226,0.326415,0.337359	
9.45208e-07,1.12316e-06,0.999998	2.70069e-09,6.99047e-08,1	3.06292e-12,6.21626e-10,1	3.85797e-14,1.50607e-09,1	1.73292e-14,4.77483e-09,1	3.56881e-15,2.74379e-11,1	4.58743e-18,1.27306e-12,1	1.10122e-21,1.51431e-11,1	1.04685e-13,0.0311794,0.968821	0.0203299,0.209647,0.770023	0.0957772,0.331278,0.572945	0.227595,0.377335,0.39507	0.342674,0.325242,0.332084	0.321615,0.336604,0.341782	0.340201,0.324516,0.335283	
8.65267e-07,1.02895e-06,0.999998	2.41904e-09,6.34123e-08,1	2.64404e-12,5.48575e-10,1	3.25639e-14,1.34597e-09,1	1.47219e-14,4.31463e-09,1	2.99218e-15,2.40519e-11,1	3.71893e-18,1.10425e-12,1	8.54793e-22,1.32581e-11,1	9.02217e-14,0.0310859,0.968914	0.0199774,0.210334,0.769688	0.0962114,0.333224,0.570564	0.2303,0.378101,0.391599	0.34504,0.324063,0.330897	0.323306,0.338425,0.33827	0.343736,0.322799,0.333465	
7.92087e-07,9.42649e-07,0.999998	2.16677e-09,5.7523e-08,1	2.28244e-12,4.84109e-10,1	2.74862e-14,1.20288e-09,1	1.25068e-14,3.89879e-09,1	2.50872e-15,2.10837e-11,1	3.01486e-18,9.57814e-13,1	6.63512e-22,1.16077e-11,1	7.77551e-14,0.0309912,0.969009	0.0196781,0.212001,0.768321	0.0975117,0.331781,0.570707	0.227978,0.375771,0.396251	0.34036,0.325226,0.334414	0.322035,0.339504,0.338462	0.344339,0.322498,0.333163	
7.25096e-07,8.63584e-07,0.999998	1.94081e-09,5.21806e-08,1	1.9703e-12,4.27219e-10,1	2.32003e-14,1.07501e-09,1	1.0625e-14,3.52302e-09,1	2.10338e-15,1.84819e-11,1	2.44408e-18,8.308e-13,1	5.15034e-22,1.01627e-11,1	6.70111e-14,0.0308968,0.969103	0.0194204,0.214082,0.766498	0.097723,0.326427,0.57585	0.223341,0.377589,0.399071	0.341439,0.326885,0.331677	0.324552,0.337981,0.337467	0.34376,0.322801,0.333439	
6.63771e-07,7.9115e-07,0.999999	1.73841e-09,4.73343e-08,1	1.70085e-12,3.77014e-10,1	1.95826e-14,9.60724e-10,1	9.02639e-15,3.18347e-09,1	1.76353e-15,1.62011e-11,1	1.98136e-18,7.2063e-13,1	3.99782e-22,8.89765e-12,1	5.77525e-14,0.0308035,0.969196	0.0191656,0.215374,0.76546	0.0975344,0.325846,0.57662	0.222388,0.377439,0.400174	0.341626,0.328268,0.330106	0.327932,0.338512,0.333555	0.346494,0.321476,0.33203	
6.07632e-07,7.24792e-07,0.999999	1.55711e-09,4.29382e-08,1	1.46824e-12,3.32709e-10,1	1.65291e-14,8.58592e-10,1	7.66828e-15,2.87665e-09,1	1.47859e-15,1.42018e-11,1	1.60625e-18,6.25068e-13,1	3.10321e-22,7.79005e-12,1	4.97731e-14,0.0307107,0.969289	0.018969,0.217097,0.763934	0.0973816,0.32285,0.579769	0.21927,0.377696,0.403034	0.340815,0.329604,0.329582	0.32999,0.339276,0.330735	0.349021,0.320315,0.330664	
5.56242e-07,6.64e-07,0.999999	1.39473e-09,3.89504e-08,1	1.26745e-12,2.9361e-10,1	1.39517e-14,7.67317e-10,1	6.51451e-15,2.5994e-09,1	1.23969e-15,1.24492e-11,1	1.30215e-18,5.42179e-13,1	2.40879e-22,6.82033e-12,1	4.28958e-14,0.0306174,0.969383	0.0187506,0.217825,0.763424	0.096905,0.321307,0.581788	0.218768,0.379862,0.40137	0.344813,0.330271,0.324916	0.334784,0.338087,0.327129	0.350979,0.319263,0.329758	
5.09197e-07,6.08306e-07,0.999999	1.24928e-09,3.53329e-08,1	1.09411e-12,2.59107e-10,1	1.17762e-14,6.85745e-10,1	5.53434e-15,2.34887e-09,1	1.03938e-15,1.09129e-11,1	1.05562e-18,4.70282e-13,1	1.86976e-22,5.97132e-12,1	3.69676e-14,0.0305225,0.969477	0.0185232,0.218246,0.763231	0.0972818,0.323434,0.579284	0.222071,0.380656,0.397272	0.346467,0.328253,0.32528	0.332817,0.338611,0.328572	0.350385,0.319393,0.330222	
4.66132e-07,5.57284e-07,0.999999	1.11899e-09,3.20514e-08,1	9.44485e-13,2.28658e-10,1	9.93994e-15,6.12845e-10,1	4.70164e-15,2.12248e-09,1	8.71447e-16,9.56614e-12,1	8.55772e-19,4.07919e-13,1	1.45136e-22,5.22799e-12,1	3.18576e-14,0.0304259,0.969574	0.018324,0.219444,0.762232	0.098638,0.324442,0.57692	0.222902,0.380275,0.396823	0.345561,0.327682,0.326757	0.329912,0.338012,0.332076	0.347701,0.320733,0.331566	
4.26709e-07,5.10542e-07,0.999999	1.0023e-09,2.90746e-08,1	8.15319e-13,2.01787e-10,1	8.39e-15,5.47695e-10,1	3.99423e-15,1.91792e-09,1	7.30644e-16,8.38562e-12,1	6.93756e-19,3.53826e-13,1	1.12658e-22,4.5772e-12,1	2.74536e-14,0.0303287,0.969671	0.0181502,0.220956,0.760893	0.0995685,0.323677,0.576754	0.223211,0.380261,0.396528	0.345415,0.327156,0.327429	0.329428,0.338551,0.332021	0.348266,0.320152,0.331582	
3.9062e-07,4.6772e-07,0.999999	8.9777e-10,2.63743e-08,1	7.03817e-13,1.78074e-10,1	7.08175e-15,4.89471e-10,1	3.39326e-15,1.73307e-09,1	6.12591e-16,7.35078e-12,1	5.62413e-19,3.06906e-13,1	8.74479e-23,4.00742e-12,1	2.36583e-14,0.0302316,0.969768	0.0180066,0.222717,0.759277	0.100068,0.321212,0.57872	0.2207,0.38154,0.397761	0.347111,0.328611,0.324278	0.331587,0.336599,0.331813	0.347295,0.320562,0.332143	
3.57583e-07,4.28489e-07,0.999999	8.04145e-10,2.39248e-08,1	6.07565e-13,1.57147e-10,1	5.97748e-15,4.37437e-10,1	2.88271e-15,1.56604e-09,1	5.13612e-16,6.44364e-12,1	4.55936e-19,2.66208e-13,1	6.78792e-23,3.50857e-12,1	2.03871e-14,0.0301329,0.969867	0.017858,0.224137,0.758005	0.100078,0.318169,0.581753	0.217329,0.382617,0.400053	0.346307,0.32865,0.325044	0.331492,0.336999,0.331509	0.347773,0.320297,0.33193	
3.2734e-07,3.92549e-07,0.999999	7.20283e-10,2.17028e-08,1	5.24475e-13,1.3868e-10,1	5.04541e-15,3.90934e-10,1	2.44898e-15,1.4151e-09,1	4.30626e-16,5.64845e-12,1	3.69617e-19,2.30906e-13,1	5.26895e-23,3.07181e-12,1	1.75679e-14,0.0300335,0.969967	0.017699,0.224983,0.757318	0.100051,0.318821,0.581129	0.219297,0.383455,0.397248	0.348869,0.328339,0.322792	0.333061,0.336591,0.330348	0.348341,0.319965,0.331694	
2.99655e-07,3.59624e-07,0.999999	6.45167e-10,1.96872e-08,1	4.52749e-13,1.22383e-10,1	4.25868e-15,3.49375e-10,1	2.08051e-15,1.27871e-09,1	3.61048e-16,4.9514e-12,1	2.99641e-19,2.00286e-13,1	4.08989e-23,2.68943e-12,1	1.51379e-14,0.0299317,0.970068	0.0175841,0.226754,0.755662	0.100645,0.314965,0.58439	0.215356,0.384266,0.400377	0.346821,0.328574,0.324605	0.332218,0.337046,0.330736	0.348402,0.319949,0.331649	
2.74312e-07,3.2946e-07,0.999999	5.77885e-10,1.78588e-08,1	3.90832e-13,1.08001e-10,1	3.59462e-15,3.12233e-10,1	1.76747e-15,1.15547e-09,1	3.02712e-16,4.34036e-12,1	2.42912e-19,1.73727e-13,1	3.17468e-23,2.35464e-12,1	1.30441e-14,0.0298307,0.970169	0.0174683,0.228136,0.754396	0.100824,0.314957,0.584219	0.216079,0.384898,0.399023	0.349261,0.329465,0.321274	0.335266,0.33569,0.329043	0.348702,0.319801,0.331497	
2.51112e-07,3.01827e-07,0.999999	5.17619e-10,1.62002e-08,1	3.37382e-13,9.53092e-11,1	3.03411e-15,2.79041e-10,1	1.50154e-15,1.04411e-09,1	2.53802e-16,3.80473e-12,1	1.96924e-19,1.50689e-13,1	2.46426e-23,2.06153e-12,1	1.12403e-14,0.0297327,0.970267	0.0172665,0.226776,0.755958	0.0988291,0.31645,0.584721	0.217249,0.384358,0.398393	0.349308,0.329635,0.321057	0.334784,0.334834,0.330383	0.347182,0.320482,0.332336	
2.29874e-07,2.76511e-07,0.999999	4.63639e-10,1.46956e-08,1	2.91243e-13,8.41089e-11,1	2.561e-15,2.49377e-10,1	1.27562e-15,9.43476e-10,1	2.12794e-16,3.3352e-12,1	1.59642e-19,1.30707e-13,1	1.91282e-23,1.80491e-12,1	9.68649e-15,0.0296379,0.970362	0.0169965,0.223457,0.759547	0.0963298,0.318134,0.585537	0.218184,0.384448,0.397368	0.351235,0.330409,0.318355	0.336922,0.333389,0.329688	0.34687,0.320434,0.332696	
2.10432e-07,2.53318e-07,1	4.15287e-10,1.33307e-08,1	2.51413e-13,7.42248e-11,1	2.16166e-15,2.22866e-10,1	1.08369e-15,8.52544e-10,1	1.78412e-16,2.92362e-12,1	1.29418e-19,1.13374e-13,1	1.48478e-23,1.58023e-12,1	8.34736e-15,0.0295429,0.970457	0.0167477,0.220686,0.762566	0.0955969,0.320807,0.583596	0.218858,0.381605,0.399537	0.348452,0.332284,0.319264	0.337151,0.332536,0.330313	0.346078,0.320725,0.333197	
1.92635e-07,2.32071e-07,1	3.71978e-10,1.20927e-08,1	2.1703e-13,6.55022e-11,1	1.82459e-15,1.99174e-10,1	9.20637e-16,7.70376e-10,1	1.49585e-16,2.56282e-12,1	1.04916e-19,9.83397e-14,1	1.15252e-23,1.38352e-12,1	7.19433e-15,0.0294563,0.970544	0.0165329,0.218818,0.764649	0.0956945,0.322205,0.5821	0.219927,0.382493,0.39758	0.349653,0.331198,0.319149	0.336331,0.333036,0.330633	0.346189,0.320541,0.33327	
