attack_ang_-8.000000	attack_ang_-6.000000	attack_ang_-4.000000	attack_ang_-2.000000	attack_ang_0.000000	attack_ang_2.000000	attack_ang_4.000000	attack_ang_6.000000	attack_ang_8.000000	attack_ang_10.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
0.311784,0.310196,0.37802	0.265901,0.32566,0.408439	0.273611,0.344426,0.381963	0.309216,0.338763,0.352022	0.319778,0.33241,0.347812	0.325956,0.341599,0.332445	0.352752,0.341306,0.305943	0.369015,0.326444,0.304541	0.359842,0.334114,0.306045	0.353004,0.32874,0.318256	0.361577,0.348276,0.290146	0.390374,0.330239,0.279387	0.391834,0.330889,0.277276	0.383515,0.319314,0.29717	0.362021,0.315448,0.322532	
0.311802,0.310217,0.377981	0.26603,0.325773,0.408198	0.274155,0.344793,0.381052	0.309596,0.338116,0.352288	0.31909,0.332526,0.348384	0.32565,0.341727,0.332623	0.352794,0.341391,0.305815	0.369379,0.326527,0.304094	0.360133,0.33375,0.306117	0.352673,0.32876,0.318567	0.36144,0.348415,0.290144	0.390684,0.33035,0.278966	0.392654,0.33102,0.276326	0.384892,0.319236,0.295872	0.363074,0.31489,0.322035	
0.31182,0.310238,0.377942	0.266159,0.325886,0.407956	0.274691,0.345144,0.380164	0.309965,0.337468,0.352567	0.318414,0.332644,0.348942	0.325342,0.341844,0.332814	0.352815,0.341479,0.305706	0.36967,0.326577,0.303753	0.360339,0.333533,0.306128	0.352408,0.32876,0.318833	0.361314,0.348531,0.290155	0.390982,0.330459,0.278559	0.393451,0.33114,0.275409	0.386219,0.319168,0.294613	0.364119,0.314324,0.321557	
0.311838,0.310259,0.377903	0.266287,0.325999,0.407714	0.275228,0.345495,0.379277	0.310306,0.336841,0.352852	0.317798,0.332751,0.349451	0.325058,0.34193,0.333012	0.352808,0.341567,0.305625	0.369914,0.326631,0.303455	0.360518,0.333353,0.30613	0.352156,0.328754,0.31909	0.361191,0.348639,0.290169	0.39127,0.33057,0.27816	0.394235,0.331247,0.274518	0.387512,0.31911,0.293378	0.365161,0.313752,0.321087	
0.311856,0.31028,0.377864	0.266416,0.326111,0.407472	0.275765,0.345844,0.378391	0.310636,0.336202,0.353162	0.317241,0.332862,0.349897	0.324801,0.341997,0.333202	0.35277,0.34163,0.3056	0.370071,0.326701,0.303228	0.360683,0.333192,0.306125	0.35193,0.328736,0.319334	0.361069,0.348747,0.290184	0.391559,0.330681,0.27776	0.395019,0.331353,0.273628	0.388805,0.319049,0.292146	0.366203,0.31318,0.320616	
0.311874,0.310301,0.377825	0.266551,0.32623,0.407219	0.276303,0.346173,0.377524	0.310941,0.335584,0.353475	0.316709,0.332974,0.350317	0.324559,0.342058,0.333383	0.352717,0.341691,0.305593	0.370187,0.326755,0.303058	0.360829,0.333058,0.306113	0.35181,0.328676,0.319515	0.360951,0.348853,0.290196	0.391847,0.330791,0.277362	0.395803,0.331458,0.272739	0.3901,0.318985,0.290915	0.367247,0.312608,0.320145	
0.311892,0.310322,0.377786	0.266724,0.326386,0.40689	0.276813,0.346312,0.376875	0.311056,0.335234,0.35371	0.316291,0.333043,0.350666	0.324334,0.342105,0.333561	0.352655,0.341755,0.305591	0.370298,0.326811,0.302891	0.360974,0.332926,0.3061	0.351691,0.328615,0.319694	0.360833,0.348959,0.290209	0.392135,0.330902,0.276963	0.396586,0.331561,0.271853	0.391394,0.318918,0.289688	0.368292,0.312035,0.319673	
0.31191,0.310343,0.377747	0.266909,0.32655,0.406541	0.27731,0.346397,0.376293	0.31112,0.334992,0.353887	0.315964,0.33308,0.350956	0.324119,0.342145,0.333735	0.352581,0.341811,0.305609	0.370384,0.326858,0.302759	0.3611,0.332813,0.306087	0.351577,0.328554,0.319869	0.360716,0.349063,0.290221	0.392421,0.331013,0.276566	0.397369,0.331663,0.270968	0.39269,0.318848,0.288462	0.369338,0.311462,0.3192	
0.311928,0.310364,0.377708	0.267095,0.326711,0.406194	0.277808,0.346481,0.375712	0.311184,0.334751,0.354065	0.315645,0.333114,0.351241	0.32391,0.342185,0.333905	0.352502,0.341861,0.305637	0.37044,0.326903,0.302657	0.361201,0.332727,0.306073	0.351498,0.328518,0.319984	0.360641,0.349129,0.290231	0.392675,0.33114,0.276185	0.398129,0.331774,0.270097	0.393986,0.318775,0.287239	0.370385,0.310889,0.318726	
0.311958,0.310395,0.377647	0.267317,0.326843,0.40584	0.278306,0.34654,0.375153	0.311243,0.334515,0.354242	0.315349,0.333139,0.351511	0.323709,0.342225,0.334066	0.352418,0.341912,0.305671	0.370486,0.326944,0.30257	0.361289,0.332652,0.306059	0.351432,0.328491,0.320078	0.360579,0.349184,0.290237	0.392915,0.331266,0.275819	0.398867,0.331885,0.269249	0.395266,0.318706,0.286027	0.371427,0.310308,0.318265	
0.311988,0.310427,0.377586	0.267543,0.32698,0.405476	0.278796,0.346582,0.374622	0.311298,0.334285,0.354417	0.315056,0.333164,0.35178	0.32351,0.342265,0.334225	0.352332,0.341962,0.305705	0.370527,0.326979,0.302494	0.36137,0.332581,0.306049	0.35138,0.328475,0.320145	0.360547,0.349231,0.290222	0.393122,0.331387,0.275491	0.399541,0.332012,0.268447	0.396514,0.318652,0.284834	0.37245,0.309711,0.317839	
0.312018,0.310458,0.377525	0.267785,0.32713,0.405085	0.27925,0.346574,0.374176	0.311323,0.334132,0.354545	0.314803,0.333173,0.352024	0.323341,0.342321,0.334338	0.352551,0.342211,0.305238	0.370823,0.326746,0.302431	0.361254,0.332616,0.30613	0.351334,0.328461,0.320206	0.360528,0.349274,0.290198	0.39332,0.33151,0.27517	0.400207,0.332143,0.26765	0.397761,0.318594,0.283644	0.373475,0.309113,0.317412	
0.312047,0.310489,0.377464	0.268027,0.327279,0.404694	0.279679,0.346536,0.373784	0.311343,0.334005,0.354653	0.314598,0.333182,0.352219	0.323317,0.342463,0.33422	0.35312,0.342552,0.304328	0.371455,0.326261,0.302285	0.361016,0.332717,0.306267	0.351287,0.328447,0.320266	0.360509,0.349317,0.290173	0.393517,0.331633,0.27485	0.400873,0.332272,0.266855	0.39901,0.318534,0.282456	0.374501,0.308515,0.316984	
0.312077,0.31052,0.377403	0.268272,0.327414,0.404314	0.280084,0.34649,0.373426	0.311363,0.333888,0.35475	0.314422,0.333198,0.35238	0.323416,0.342648,0.333936	0.35389,0.342762,0.303348	0.372039,0.325529,0.302432	0.360468,0.332961,0.30657	0.351204,0.328453,0.320343	0.360491,0.34936,0.290149	0.393714,0.331756,0.27453	0.401538,0.3324,0.266062	0.400258,0.318471,0.281271	0.375528,0.307917,0.316556	
0.312107,0.310551,0.377342	0.268514,0.327505,0.403981	0.280407,0.346456,0.373137	0.311395,0.333785,0.35482	0.314339,0.333265,0.352396	0.323627,0.342796,0.333577	0.354623,0.342944,0.302433	0.372602,0.324833,0.302564	0.359912,0.333206,0.306882	0.351113,0.328463,0.320424	0.360472,0.349403,0.290125	0.393912,0.331879,0.27421	0.402203,0.332528,0.265269	0.401507,0.318405,0.280088	0.376556,0.307318,0.316126	
0.312137,0.310582,0.377281	0.268756,0.327593,0.403651	0.280725,0.346419,0.372856	0.311444,0.333703,0.354853	0.314352,0.333345,0.352303	0.323914,0.342889,0.333198	0.355244,0.343084,0.301672	0.373136,0.324194,0.302671	0.359355,0.333451,0.307193	0.351023,0.328473,0.320504	0.360454,0.349446,0.2901	0.394109,0.332001,0.27389	0.402868,0.332654,0.264479	0.402756,0.318337,0.278907	0.377585,0.30672,0.315696	
0.312214,0.310642,0.377144	0.269055,0.327642,0.403303	0.281013,0.346391,0.372596	0.311517,0.333642,0.354841	0.31443,0.333416,0.352155	0.324209,0.342952,0.332839	0.355813,0.343215,0.300972	0.373659,0.323569,0.302771	0.358799,0.333696,0.307505	0.350932,0.328483,0.320585	0.360435,0.349489,0.290076	0.394306,0.332124,0.273571	0.403532,0.332779,0.263689	0.404005,0.318265,0.277729	0.378615,0.306121,0.315264	
0.312295,0.310716,0.376989	0.269363,0.327673,0.402964	0.28128,0.346376,0.372344	0.311627,0.33361,0.354763	0.31456,0.333452,0.351988	0.324496,0.343015,0.332489	0.356373,0.343349,0.300278	0.374183,0.322946,0.302871	0.358244,0.333941,0.307816	0.350841,0.328493,0.320666	0.360416,0.349532,0.290052	0.394503,0.332246,0.273252	0.404196,0.332903,0.262902	0.405255,0.318191,0.276554	0.379646,0.305521,0.314832	
0.312379,0.310792,0.376829	0.26967,0.327694,0.402637	0.281536,0.346371,0.372092	0.311756,0.333589,0.354655	0.314713,0.333484,0.351804	0.324783,0.343059,0.332158	0.356898,0.343465,0.299637	0.374602,0.322456,0.302943	0.357682,0.334188,0.30813	0.350751,0.328503,0.320747	0.360398,0.349575,0.290027	0.394699,0.332368,0.272933	0.40486,0.333025,0.262115	0.406505,0.318114,0.275381	0.380678,0.304922,0.314399	
0.312463,0.310869,0.376668	0.269974,0.327712,0.402314	0.28179,0.346375,0.371835	0.311909,0.333572,0.354518	0.314879,0.333514,0.351608	0.325063,0.343094,0.331843	0.357384,0.343554,0.299062	0.374964,0.322017,0.303019	0.357116,0.334418,0.308466	0.350635,0.328526,0.320839	0.360379,0.349618,0.290003	0.394896,0.33249,0.272614	0.405523,0.333147,0.26133	0.407755,0.318034,0.274211	0.381712,0.304322,0.313966	
0.312547,0.310945,0.376507	0.270279,0.32773,0.401991	0.282046,0.346378,0.371576	0.312085,0.33356,0.354356	0.315057,0.33354,0.351404	0.325331,0.343129,0.33154	0.357826,0.343618,0.298556	0.375274,0.321614,0.303112	0.356543,0.334619,0.308838	0.350481,0.328567,0.320952	0.360357,0.349662,0.289981	0.395092,0.332612,0.272296	0.406185,0.333268,0.260547	0.409006,0.317951,0.273043	0.382746,0.303723,0.313531	
0.312632,0.311021,0.376347	0.270584,0.327747,0.401668	0.282302,0.346381,0.371317	0.312262,0.333547,0.354192	0.315235,0.333565,0.3512	0.325596,0.343165,0.331239	0.358248,0.343663,0.29809	0.375507,0.321276,0.303217	0.355978,0.33478,0.309242	0.350275,0.328631,0.321094	0.360322,0.349707,0.289971	0.395273,0.332715,0.272012	0.406825,0.33339,0.259785	0.410257,0.317866,0.271878	0.383782,0.303123,0.313096	
0.312716,0.311098,0.376186	0.270889,0.327763,0.401349	0.282555,0.346388,0.371057	0.31245,0.333531,0.354019	0.315412,0.333592,0.350997	0.325847,0.343201,0.330952	0.358632,0.343697,0.297671	0.375683,0.32099,0.303327	0.355456,0.3349,0.309643	0.350038,0.328711,0.321251	0.360287,0.349752,0.289961	0.39545,0.332809,0.271741	0.407458,0.333507,0.259034	0.411507,0.317777,0.270715	0.384818,0.302522,0.312659	
0.31281,0.311166,0.376024	0.271199,0.327775,0.401027	0.282805,0.346392,0.370803	0.312639,0.333521,0.35384	0.31559,0.333615,0.350796	0.32609,0.343231,0.330679	0.358992,0.343729,0.29728	0.375829,0.320742,0.303428	0.354952,0.335005,0.310042	0.349793,0.328796,0.321412	0.360251,0.349797,0.289952	0.395627,0.332904,0.271469	0.408091,0.333624,0.258284	0.412758,0.317686,0.269555	0.385856,0.301922,0.312222	
0.312909,0.311235,0.375857	0.271511,0.327785,0.400704	0.283051,0.346391,0.370558	0.312828,0.333516,0.353656	0.315769,0.333633,0.350598	0.326309,0.343251,0.33044	0.359298,0.343756,0.296946	0.375941,0.320541,0.303518	0.354479,0.33509,0.310431	0.349543,0.328881,0.321576	0.360214,0.349844,0.289943	0.395803,0.332999,0.271198	0.408724,0.33374,0.257536	0.41401,0.317592,0.268398	0.386894,0.301321,0.311784	
0.313021,0.311305,0.375674	0.271822,0.327791,0.400388	0.283286,0.346395,0.370319	0.313018,0.333512,0.353469	0.315949,0.333649,0.350402	0.326517,0.34326,0.330223	0.359545,0.343759,0.296696	0.376021,0.320391,0.303588	0.354025,0.335153,0.310822	0.349278,0.328971,0.321751	0.360171,0.349893,0.289936	0.39598,0.333093,0.270927	0.409357,0.333855,0.256789	0.415261,0.317496,0.267243	0.387934,0.30072,0.311346	
0.313142,0.311383,0.375476	0.272123,0.327792,0.400085	0.283511,0.346404,0.370086	0.313213,0.333513,0.353273	0.316127,0.333655,0.350217	0.326721,0.343284,0.329995	0.360041,0.343924,0.296035	0.376112,0.319837,0.304051	0.353132,0.335433,0.311435	0.349012,0.329061,0.321926	0.360128,0.349943,0.289929	0.396156,0.333188,0.270656	0.409989,0.333968,0.256043	0.416512,0.317396,0.266091	0.388975,0.300119,0.310906	
0.31326,0.31146,0.37528	0.27242,0.327794,0.399786	0.283734,0.346415,0.369851	0.313409,0.333515,0.353075	0.316303,0.333657,0.35004	0.326985,0.343378,0.329637	0.360841,0.344111,0.295048	0.376538,0.318936,0.304526	0.352056,0.335791,0.312153	0.348747,0.329152,0.322101	0.360085,0.349992,0.289923	0.396333,0.333282,0.270385	0.41062,0.334081,0.255298	0.417764,0.317294,0.264942	0.390016,0.299518,0.310466	
0.313377,0.311535,0.375088	0.272708,0.327797,0.399495	0.283955,0.346429,0.369616	0.3136,0.333515,0.352885	0.316496,0.333677,0.349827	0.32732,0.343504,0.329177	0.361659,0.344203,0.294138	0.376888,0.318226,0.304886	0.351015,0.33607,0.312915	0.348425,0.329265,0.32231	0.360039,0.350043,0.289918	0.396508,0.333376,0.270116	0.411251,0.334194,0.254556	0.419016,0.31719,0.263795	0.391059,0.298917,0.310024	
0.313494,0.31161,0.374895	0.272997,0.327801,0.399203	0.284177,0.346443,0.36938	0.31379,0.333514,0.352696	0.316689,0.333698,0.349613	0.327666,0.343637,0.328697	0.362453,0.34425,0.293297	0.377132,0.317702,0.305166	0.350008,0.336229,0.313762	0.347965,0.329416,0.322619	0.359932,0.350118,0.289951	0.396648,0.333468,0.269884	0.411847,0.334316,0.253837	0.420259,0.317087,0.262654	0.392102,0.298315,0.309582	
0.313611,0.311685,0.374703	0.273285,0.327804,0.398911	0.284399,0.346456,0.369145	0.313981,0.333513,0.352507	0.316888,0.333725,0.349388	0.328035,0.343773,0.328193	0.36324,0.344262,0.292499	0.377356,0.317189,0.305455	0.349023,0.336339,0.314638	0.34742,0.329593,0.322987	0.359802,0.350191,0.290008	0.396758,0.333557,0.269685	0.412411,0.334433,0.253155	0.421479,0.316995,0.261526	0.393147,0.297714,0.30914	
0.313728,0.31176,0.374511	0.273574,0.327807,0.398619	0.284621,0.34647,0.368909	0.314174,0.333514,0.352312	0.317123,0.333775,0.349102	0.328478,0.343862,0.32766	0.363951,0.344237,0.291812	0.377567,0.31667,0.305763	0.34815,0.336358,0.315492	0.346805,0.3298,0.323394	0.359672,0.350264,0.290065	0.396867,0.333646,0.269487	0.412975,0.33455,0.252475	0.422699,0.316901,0.2604	0.394192,0.297112,0.308696	
0.313842,0.311837,0.374322	0.273855,0.327804,0.39834	0.284837,0.346495,0.368668	0.314388,0.333514,0.352097	0.317398,0.333826,0.348776	0.328916,0.343903,0.327181	0.36456,0.344247,0.291192	0.377795,0.316142,0.306062	0.347281,0.336374,0.316345	0.346191,0.330007,0.323802	0.359541,0.350337,0.290122	0.396976,0.333735,0.269288	0.413539,0.334666,0.251795	0.423919,0.316804,0.259277	0.395239,0.29651,0.308252	
0.313951,0.311916,0.374133	0.274125,0.327797,0.398078	0.285048,0.346531,0.368421	0.314636,0.333528,0.351836	0.317705,0.333862,0.348433	0.329337,0.34391,0.326753	0.365109,0.344289,0.290602	0.378022,0.315619,0.306359	0.346412,0.336387,0.3172	0.345576,0.330212,0.324212	0.35941,0.350411,0.290179	0.397085,0.333824,0.26909	0.414102,0.334781,0.251117	0.425139,0.316704,0.258157	0.396286,0.295907,0.307807	
0.314061,0.311996,0.373943	0.274394,0.327788,0.397818	0.285259,0.346566,0.368175	0.31489,0.33355,0.351561	0.318026,0.3339,0.348074	0.329758,0.343912,0.32633	0.365655,0.344324,0.290021	0.378235,0.315124,0.306641	0.34554,0.336395,0.318064	0.344928,0.33041,0.324662	0.359216,0.350507,0.290277	0.397182,0.333909,0.268909	0.414641,0.334891,0.250468	0.426324,0.316602,0.257073	0.397245,0.295357,0.307399	
0.314171,0.312075,0.373753	0.274663,0.32778,0.397557	0.285471,0.3466,0.367929	0.315144,0.333571,0.351285	0.318347,0.333933,0.34772	0.330165,0.343914,0.32592	0.366158,0.34434,0.289501	0.378461,0.31464,0.306899	0.344758,0.336355,0.318887	0.344267,0.330614,0.325119	0.359013,0.350607,0.29038	0.397267,0.333993,0.26874	0.415144,0.334989,0.249867	0.427445,0.316514,0.256041	0.398106,0.294847,0.307047	
0.314269,0.312153,0.373578	0.274914,0.327781,0.397304	0.285686,0.34663,0.367684	0.31541,0.333598,0.350992	0.318689,0.333945,0.347366	0.330538,0.343919,0.325543	0.366602,0.344342,0.289055	0.3787,0.314159,0.307141	0.344027,0.336288,0.319685	0.343605,0.330818,0.325577	0.358809,0.350708,0.290483	0.397352,0.334077,0.268571	0.415646,0.335087,0.249268	0.428566,0.316424,0.255011	0.398969,0.294337,0.306695	
0.314329,0.312225,0.373446	0.275128,0.3278,0.397072	0.285899,0.346665,0.367436	0.315688,0.333626,0.350686	0.319031,0.333953,0.347015	0.330906,0.343926,0.325168	0.367046,0.344344,0.28861	0.378938,0.313678,0.307384	0.343296,0.33622,0.320483	0.342944,0.331022,0.326034	0.358606,0.350809,0.290586	0.397437,0.334161,0.268403	0.416147,0.335184,0.248669	0.429686,0.316331,0.253983	0.399832,0.293826,0.306342	
0.314385,0.312293,0.373322	0.275328,0.327823,0.396849	0.286119,0.34671,0.367171	0.315982,0.333635,0.350383	0.319339,0.333969,0.346692	0.331257,0.343942,0.324801	0.36749,0.344345,0.288165	0.379176,0.313198,0.307626	0.342566,0.336151,0.321283	0.342283,0.331225,0.326492	0.358402,0.350909,0.290689	0.397521,0.334245,0.268234	0.416649,0.33528,0.248071	0.430807,0.316236,0.252957	0.400695,0.293316,0.305988	
0.314443,0.31236,0.373197	0.275524,0.327847,0.396628	0.286347,0.346763,0.36689	0.316285,0.333631,0.350084	0.319635,0.33399,0.346375	0.3316,0.343948,0.324452	0.367939,0.344373,0.287688	0.37938,0.312709,0.307911	0.341866,0.336073,0.322061	0.34161,0.331433,0.326957	0.358188,0.351018,0.290795	0.397601,0.33433,0.268068	0.41715,0.335375,0.247474	0.431927,0.316139,0.251934	0.40156,0.292806,0.305634	
0.314498,0.312425,0.373076	0.275712,0.327874,0.396414	0.286574,0.346816,0.36661	0.316585,0.333629,0.349786	0.319934,0.33402,0.346046	0.331959,0.343947,0.324094	0.368492,0.344472,0.287036	0.37954,0.311984,0.308477	0.340812,0.336185,0.323003	0.340934,0.331634,0.327432	0.357959,0.351136,0.290905	0.397677,0.334415,0.267908	0.417651,0.33547,0.246879	0.433048,0.316039,0.250913	0.402424,0.292296,0.30528	
0.314548,0.31248,0.372972	0.275872,0.327903,0.396224	0.286787,0.346874,0.36634	0.316885,0.333636,0.349479	0.32024,0.33405,0.34571	0.332324,0.343947,0.323728	0.369091,0.344604,0.286306	0.379594,0.311219,0.309187	0.339676,0.336311,0.324013	0.340243,0.331839,0.327918	0.357724,0.351257,0.291019	0.397751,0.334501,0.267748	0.41815,0.335566,0.246284	0.434168,0.315938,0.249894	0.40329,0.291786,0.304925	
0.314597,0.312535,0.372868	0.276033,0.327932,0.396035	0.287,0.346931,0.36607	0.317185,0.333646,0.349169	0.320552,0.33408,0.345368	0.332693,0.34395,0.323357	0.369737,0.34477,0.285493	0.379498,0.310392,0.31011	0.338408,0.33645,0.325142	0.339541,0.332038,0.328421	0.357463,0.351379,0.291157	0.397789,0.334573,0.267639	0.41855,0.335691,0.245759	0.435246,0.31586,0.248894	0.404156,0.291275,0.304569	
0.314646,0.312589,0.372764	0.276194,0.327961,0.395846	0.287213,0.346987,0.3658	0.317485,0.333656,0.348859	0.320865,0.334109,0.345026	0.333062,0.343952,0.322986	0.370386,0.344937,0.284676	0.37937,0.309538,0.311093	0.337064,0.336591,0.326344	0.338797,0.33226,0.328943	0.35721,0.351496,0.291294	0.397805,0.334632,0.267563	0.418858,0.335807,0.245335	0.436212,0.315849,0.247939	0.40502,0.290778,0.304202	
0.314695,0.312644,0.372661	0.276354,0.327989,0.395656	0.287426,0.347044,0.36553	0.317786,0.333666,0.348548	0.321184,0.334142,0.344674	0.333484,0.343995,0.322521	0.371207,0.345081,0.283712	0.379547,0.308642,0.311811	0.335715,0.336705,0.32758	0.337983,0.332514,0.329503	0.356955,0.351614,0.291431	0.397818,0.33469,0.267492	0.419151,0.335903,0.244946	0.437128,0.315864,0.247008	0.405884,0.29029,0.303826	
0.314745,0.312699,0.372557	0.276515,0.328018,0.395467	0.28764,0.3471,0.36526	0.318088,0.333676,0.348236	0.32151,0.334178,0.344312	0.33395,0.344069,0.321981	0.372062,0.345142,0.282796	0.379832,0.307821,0.312347	0.334542,0.336667,0.328792	0.337093,0.332774,0.330133	0.35669,0.35174,0.291571	0.397824,0.334749,0.267427	0.419411,0.336006,0.244583	0.438024,0.315889,0.246087	0.406748,0.289803,0.303449	
0.314794,0.312753,0.372453	0.276676,0.328046,0.395278	0.287853,0.347156,0.364991	0.31839,0.333686,0.347925	0.321836,0.334213,0.34395	0.334422,0.344149,0.321429	0.372891,0.345153,0.281956	0.380052,0.307173,0.312775	0.333441,0.336587,0.329972	0.336185,0.33298,0.330835	0.35637,0.351881,0.291749	0.397804,0.334815,0.267381	0.419656,0.336113,0.244231	0.438917,0.315914,0.245169	0.407613,0.289315,0.303072	
0.314843,0.312808,0.372349	0.276837,0.328075,0.395089	0.288067,0.347212,0.364721	0.318692,0.333695,0.347613	0.322168,0.334252,0.34358	0.33491,0.344227,0.320863	0.373702,0.345129,0.281169	0.380237,0.306574,0.313189	0.332375,0.336527,0.331099	0.335326,0.333182,0.331492	0.356005,0.352011,0.291983	0.397738,0.3349,0.267362	0.419896,0.336218,0.243886	0.439809,0.315938,0.244253	0.408479,0.288827,0.302694	
0.314892,0.312862,0.372245	0.276996,0.328105,0.394899	0.288288,0.347258,0.364454	0.318999,0.333708,0.347293	0.322523,0.334293,0.343183	0.33545,0.344304,0.320245	0.374449,0.345007,0.280544	0.380358,0.306099,0.313543	0.33133,0.336467,0.332203	0.334488,0.333375,0.332137	0.355641,0.35214,0.292219	0.397667,0.334987,0.267346	0.420136,0.336323,0.24354	0.440701,0.31596,0.24334	0.409344,0.28834,0.302316	
0.314941,0.312917,0.372142	0.277153,0.328138,0.394708	0.288514,0.347298,0.364188	0.319305,0.333722,0.346972	0.32289,0.334341,0.342769	0.336006,0.344386,0.319608	0.375171,0.344869,0.279959	0.380462,0.305632,0.313906	0.330352,0.336439,0.333209	0.333763,0.33352,0.332717	0.355292,0.352236,0.292472	0.397585,0.335081,0.267334	0.420376,0.336428,0.243196	0.441592,0.31598,0.242428	0.410211,0.287852,0.301937	
0.31499,0.312971,0.372039	0.277312,0.328173,0.394515	0.288739,0.347332,0.363929	0.319603,0.333747,0.346651	0.323285,0.3344,0.342315	0.336605,0.344445,0.31895	0.375802,0.344713,0.279486	0.380526,0.305237,0.314237	0.32941,0.336402,0.334188	0.333071,0.333659,0.33327	0.354957,0.352307,0.292736	0.39749,0.335183,0.267328	0.420616,0.336533,0.242851	0.442482,0.315999,0.241519	0.411078,0.287364,0.301558	
0.315035,0.313027,0.371938	0.277471,0.32821,0.39432	0.288964,0.347358,0.363678	0.319897,0.333789,0.346314	0.323731,0.334463,0.341806	0.337222,0.344474,0.318304	0.376397,0.344573,0.27903	0.380562,0.304895,0.314542	0.32854,0.336329,0.335131	0.332379,0.333797,0.333824	0.354622,0.352379,0.292999	0.397395,0.335284,0.267321	0.420855,0.336638,0.242507	0.443372,0.316016,0.240612	0.411946,0.286876,0.301179	
0.315076,0.313083,0.371841	0.277628,0.328248,0.394124	0.289192,0.347378,0.36343	0.320196,0.333851,0.345953	0.324197,0.334508,0.341295	0.337778,0.344468,0.317754	0.376928,0.344468,0.278603	0.380592,0.304597,0.314812	0.327686,0.336247,0.336067	0.331688,0.333935,0.334377	0.354287,0.35245,0.293263	0.3973,0.335386,0.267314	0.421095,0.336742,0.242163	0.444262,0.316031,0.239707	0.412814,0.286388,0.300798	
0.315116,0.313139,0.371745	0.277785,0.328286,0.393929	0.289419,0.347399,0.363182	0.320513,0.333926,0.345561	0.32464,0.334472,0.340888	0.338185,0.344496,0.317318	0.377402,0.344384,0.278213	0.380666,0.304302,0.315031	0.326851,0.336154,0.336995	0.330997,0.334072,0.334931	0.353952,0.352521,0.293527	0.397205,0.335487,0.267307	0.421334,0.336846,0.24182	0.44515,0.316045,0.238805	0.413683,0.2859,0.300418	
0.315157,0.313195,0.371648	0.277943,0.328325,0.393733	0.28965,0.347426,0.362924	0.320939,0.334106,0.344955	0.325224,0.334215,0.340561	0.338301,0.344655,0.317045	0.377824,0.344305,0.277871	0.380772,0.304029,0.315199	0.326068,0.336034,0.337897	0.33031,0.334209,0.335481	0.353616,0.352577,0.293807	0.397081,0.335578,0.267341	0.421537,0.336972,0.241491	0.446019,0.316069,0.237912	0.414552,0.285411,0.300037	
0.315198,0.313251,0.371551	0.278101,0.328365,0.393535	0.289891,0.347461,0.362648	0.321646,0.334497,0.343857	0.326043,0.333419,0.340537	0.337853,0.34498,0.317167	0.378147,0.344264,0.277589	0.380875,0.303797,0.315328	0.325362,0.335908,0.33873	0.32965,0.334333,0.336017	0.353284,0.352628,0.294088	0.396947,0.33567,0.267383	0.421736,0.337099,0.241165	0.446886,0.316092,0.237022	0.415421,0.284923,0.299655	
0.315238,0.313303,0.371459	0.278265,0.328421,0.393314	0.290211,0.347572,0.362217	0.322506,0.334842,0.342652	0.326894,0.332591,0.340514	0.337363,0.345287,0.31735	0.378434,0.344231,0.277335	0.380975,0.30358,0.315444	0.324679,0.33578,0.339541	0.329001,0.334449,0.33655	0.352952,0.352679,0.294369	0.396814,0.335761,0.267425	0.421934,0.337227,0.240839	0.447754,0.316113,0.236133	0.416292,0.284435,0.299274	
0.315279,0.313354,0.371366	0.27843,0.328479,0.393091	0.290578,0.347745,0.361677	0.323433,0.335078,0.34149	0.327668,0.331904,0.340428	0.336889,0.34547,0.317642	0.378506,0.344297,0.277197	0.38105,0.303401,0.315549	0.324054,0.335644,0.340302	0.328372,0.334553,0.337075	0.35262,0.352729,0.294651	0.396681,0.335853,0.267466	0.422131,0.337355,0.240514	0.44862,0.316132,0.235247	0.417162,0.283946,0.298891	
0.315323,0.313406,0.371271	0.278628,0.328569,0.392803	0.29106,0.347949,0.36099	0.32439,0.335172,0.340438	0.328364,0.331263,0.340373	0.336499,0.345577,0.317923	0.378517,0.344391,0.277092	0.381115,0.303231,0.315653	0.32345,0.335507,0.341043	0.327758,0.334648,0.337594	0.352286,0.35278,0.294934	0.396547,0.335945,0.267508	0.422329,0.337482,0.240188	0.449486,0.31615,0.234363	0.418034,0.283458,0.298508	
0.315383,0.313471,0.371146	0.2789,0.328671,0.392429	0.291605,0.348109,0.360285	0.325301,0.335259,0.339439	0.329065,0.330627,0.340307	0.336151,0.345654,0.318195	0.378497,0.344485,0.277017	0.381167,0.303069,0.315765	0.322846,0.335368,0.341786	0.327145,0.334742,0.338112	0.351953,0.352831,0.295216	0.396414,0.336036,0.26755	0.422527,0.33761,0.239863	0.450352,0.316167,0.233482	0.418905,0.282969,0.298125	
0.31545,0.313546,0.371004	0.279204,0.328755,0.392041	0.292153,0.348255,0.359592	0.326168,0.335319,0.338512	0.329718,0.330096,0.340186	0.335804,0.345731,0.318466	0.378478,0.34458,0.276943	0.381218,0.302906,0.315876	0.322243,0.335228,0.342529	0.326533,0.334836,0.338631	0.35162,0.352881,0.295498	0.396281,0.336128,0.267592	0.422724,0.337737,0.239539	0.451217,0.316182,0.232602	0.419778,0.282481,0.297741	
