Return	Episode_length
-780.988	76
-817.12	82
-650.757	125
-711.039	122
-729.056	104
-665.265	134
-823.05	72
-715.936	117
-767.162	109
-699.544	116
-767.054	81
-805.55	80
-712.903	97
-667.998	118
-822.153	58
-783.473	80
-626.978	132
-620.053	131
-652.686	137
-851.306	72
-627.47	136
-836.83	63
-768.659	87
-627.231	162
-668.855	135
-697.849	124
-657.683	124
-705.753	111
-653.513	122
-728.044	107
-844.019	51
-679.533	125
-688.379	113
-557.121	155
-675.42	123
-644.895	134
-700.17	111
-648.072	125
-676.131	119
-698.22	113
-634.572	135
-765.571	107
-627.014	146
-619.7	138
-822.187	61
-661.466	140
-886.348	41
-764.793	96
-618.213	149
-672.239	122
-819.652	77
-811.918	86
-669.626	116
-715.171	100
-640.731	118
-626.56	148
-667.36	116
-647.394	123
-543.306	164
-766.248	107
-748.371	91
-732.253	107
-766.764	99
-711.258	111
-564.588	146
-698.625	121
-667.91	119
-618.553	146
-669.884	124
-567.168	147
-767.046	88
-650.292	135
-774.513	84
-601.4	133
-547.936	155
-785.695	98
-776.063	83
-642.927	137
-541.924	152
-593.492	142
-837.507	83
-750.766	99
-672.353	109
-836.741	89
-575.289	168
-697.689	112
-654.862	136
-609.027	131
-669.222	119
-548.491	159
-700.338	101
-619.467	142
-720.5	92
-711.856	107
-804.551	82
-549.445	173
-677.352	125
-785.691	103
-722.846	100
-710.957	102
-851.583	71
-701.891	118
-570.219	150
-851.492	85
-752.148	80
-598.291	185
-698.762	103
-748.467	118
-814.007	76
-538.634	191
-601.564	151
-674.768	122
-682.282	106
-703.037	106
-837.184	89
-809.422	83
-490.96	182
-539.227	158
-641.071	124
-638.297	158
-656.612	128
-857.653	53
-711.382	102
-567.926	155
-699.462	113
-719.659	94
-607.698	140
-645.279	126
-736.439	87
-655.034	126
-670.237	130
-752.321	120
-614.602	143
-792.472	77
-693.751	107
-826.08	73
-613.578	143
-797.248	76
-693.5	105
-619.024	144
-572.984	150
-650.332	122
-676.739	114
-604.509	141
-848.153	74
-569.61	148
-835.33	59
-708.514	106
-819.538	69
-699.322	128
-815.572	103
-767.536	89
-684.289	123
-854.301	84
-843.565	54
-610.089	153
-706.198	95
-725.898	91
-711.963	106
-642.294	131
-801.29	91
-589.872	151
-725.681	114
-776.744	95
-725.941	107
-674.72	117
-620.682	133
-664.122	129
-749.043	97
-777.381	76
-644.414	136
-633.906	141
-627.351	132
-671.762	121
-596.991	155
-769.698	84
-850.887	51
-800.73	94
-672.12	112
-641.645	127
-622.878	143
-675.985	135
-774.463	97
-796.226	90
-650.808	130
-673.372	125
-774.166	100
-601.036	166
-698.393	101
-603.866	133
-756.447	106
-799.461	93
-772.213	93
-675.836	112
-801.425	87
-625.886	137
-681.698	129
-559.125	154
-768.973	97
-613.589	141
-775.004	114
-644.507	150
-668.448	117
-610.049	138
-553.067	167
-774.831	99
-818.053	94
-648.685	128
-727.626	107
-647.563	122
-806.397	98
-682.456	141
-697.955	118
-592.781	157
-728.613	125
-793.753	76
-614.749	131
-757.826	93
-619.81	151
-688.485	114
-726.153	105
-698.359	103
-665.225	129
-738.004	85
-642.812	124
-715.749	100
-710.594	104
-750.264	106
-689.922	110
-718.395	99
-668.12	125
-678.045	132
-732.917	119
-819.018	92
-656.549	127
-691.755	123
-681.23	126
-528.407	169
-637.229	136
-767.198	82
-572.389	159
-721.852	123
-673.382	122
-600.816	190
-535.989	165
-774.047	94
-530.418	179
-667.093	123
-724.016	99
-627.228	135
-824.315	87
-626.732	139
-780.72	81
-781.741	104
-714.153	108
-626.946	143
-773.916	92
-547.814	173
-601.964	171
-512.474	173
-730.799	113
-701.048	122
-735.889	99
-695.599	101
-763.216	109
-528.973	178
-670.44	121
-785.175	93
-628.792	140
-544.581	162
-771.137	96
-658.17	121
-778.425	96
-670.866	124
-798.827	89
-657.906	127
-828.598	62
-598.003	147
-651.948	129
-866.643	44
-647.674	143
-780.077	91
-693.036	122
-643.835	138
-632.519	132
-634.959	142
-746.332	112
-794.976	78
-648.586	127
-672.138	132
-680.474	128
-723.024	99
-621.928	136
-793.598	68
-793.084	96
-772.433	115
-642.282	143
-754.045	93
-615.243	138
-610.781	145
-707.721	109
-778.28	89
-601.839	155
-625.206	143
-682.815	144
-718.996	102
-760.42	90
-609.802	173
-655.162	145
-667.404	119
-667.366	128
-590.059	164
-832.785	66
-714.562	109
-582.167	153
-649.125	126
-725.617	115
-673.364	114
-733.58	116
-662.399	124
-817.937	77
-768.641	84
-826.855	71
-723.948	97
-688.552	126
-706.567	105
-725.319	101
-774.818	95
-740.641	106
-692.429	108
-778.194	103
-580.259	150
-741.805	88
-680.805	116
-835.343	84
-735.797	114
-454.611	197
-671.122	116
-753.741	96
-688.93	107
-552.633	190
-801.201	97
-598.964	130
-737.202	103
-770.426	93
-735.008	90
-643.451	126
-754.179	83
-697.013	116
-725.83	107
-487.042	190
-721.546	145
-622.554	156
-620.716	130
-812.634	82
-805.4	81
-691.104	110
-647.141	138
-742.217	88
-690.367	117
-629.528	125
-672.061	109
-830.023	82
-771.745	99
-639.636	137
-667.17	119
-809.98	84
-639.062	126
-667.971	114
-642.028	134
-789.772	106
-799.324	81
-744.536	92
-827.308	73
-799.14	92
-814.288	66
-821.578	74
-770.483	103
-670.28	132
-869.37	72
-619.185	132
-793.284	81
-701.029	101
-666.186	121
-750.128	89
-649.772	130
-653.353	127
-611.007	129
-650.02	132
-645.633	118
-764.415	84
-629.293	131
-716.986	104
-767.543	91
-805.473	84
-678.835	115
-723.522	124
-771.247	91
-749.259	90
-719.116	125
-632.527	155
-603.162	143
-721.909	99
-575.019	154
-769.548	88
-739.196	103
-600.522	143
-695.079	107
-582.109	161
-672.659	114
-632.438	121
-744.957	95
-749.387	94
-646.651	138
-693.091	111
-610.713	137
-636.388	134
-652.167	144
-823.345	67
-679.646	121
-828.401	78
-740.367	110
-564.2	149
-698.501	106
-611.865	153
-764.87	80
-685.723	107
-575.969	156
-621.76	136
-711.285	112
-715.488	110
-561.947	155
-799.596	88
-630.338	139
-671.914	122
-633.345	123
-626.193	140
-731.728	96
-680.322	119
-672.782	126
-755.59	93
-800.076	87
-497.211	182
-607.24	161
-667.799	118
-823.018	93
-761.306	91
-670.81	122
-648.686	130
-720.555	107
-622.789	147
-647.529	118
-833.681	60
-822.23	96
-715.301	95
-776.648	98
-703.303	107
-687.605	134
-724.446	128
-718.094	114
-654.279	117
-685.788	109
-543.649	165
-706.606	114
-645.6	140
-715.376	115
-681.44	126
-660.717	121
-671.38	124
-612.065	143
-625.104	138
-679.315	110
-715.081	100
-708.538	118
-471.229	253
-660.509	135
-778.045	78
-631.222	139
-669.637	120
-806.938	84
-665.567	117
-746.087	82
-621.62	142
-820.145	77
-728.821	111
-732.803	119
-689.066	107
-602.63	148
-772.821	98
-641.487	128
-832.269	82
-523.515	201
-745.348	98
-534.011	158
-588.645	146
-624.533	128
-784.533	97
-750.543	113
-695.979	120
-806.199	85
-704.361	103
-706.102	101
-663.611	158
-759.868	113
-699.597	108
-726.863	94
-873.487	63
-714.409	121
-793.112	97
-627.661	140
-685.92	123
-698.405	110
-721.934	111
-731.069	92
-730.443	108
-845.766	65
-757.076	117
-706.571	114
-654.468	130
-725.084	103
-778.246	99
-632.703	150
-740.873	93
-781.644	106
-574.169	166
-618.509	132
-713.267	105
-755.437	101
-748.106	98
-611.278	137
-801.992	86
-767.652	81
-751.464	105
-761.771	94
-646.158	137
-707.008	118
-726.421	117
-822.561	72
-754.61	107
-660.303	132
-627.164	135
-741.176	120
-669.01	115
-636.208	164
-756.948	118
-630.619	135
-566.709	157
-739.874	92
-726.176	103
-544.639	174
-821.499	78
-688.916	119
-673.499	112
-751.654	108
-692.317	109
-792.716	78
-694.74	116
-693.688	133
-777.962	97
-678.034	120
-806.009	70
-732.132	108
-724.751	94
-326.916	232
-639.198	126
-714.52	95
-633.901	134
-800.262	90
-611.379	134
-814.479	85
-778.485	108
-798.951	89
-655.045	134
-686.172	135
-594.47	165
-808.343	67
-741.693	98
-692.107	123
-637.23	150
-793.464	87
-857.876	66
-557.976	184
-768.395	92
-702.101	105
-797.771	82
-780.044	93
-757.065	91
-719.756	104
-597.096	152
-709.597	137
-804.627	69
-609.755	134
-438.216	192
-784.025	100
-718.606	104
-696.135	114
-710.938	109
-727.13	102
-723.387	106
-721.999	102
-644.826	143
-629.633	148
-780.086	80
-588.636	150
-715.863	117
-588.988	148
-778.844	100
-757.025	107
-842.383	68
-679.336	113
-524.398	164
-835.417	73
-797.383	76
-837.337	61
-667.264	122
-661.837	151
-633.915	155
-721.349	104
-702.717	106
-835.862	74
-754.895	112
-667.795	122
-588.556	186
-753.043	101
-779.913	107
-731.328	93
-784.79	75
-728.546	102
-654.947	116
-641.839	124
-694.919	121
-784.475	83
-719.835	105
-735.683	98
-601.265	133
-719.901	98
-747.51	87
-718.402	106
-522.852	163
-753.803	91
-479.667	189
-652.427	157
-765.226	100
-706.271	113
-747.859	83
-638.71	126
-738.022	90
-856.195	74
-653.322	130
-655.61	115
-795.042	72
-657.359	126
-561.077	141
-764.736	81
-682.422	123
-693.776	111
-757.909	107
-793.615	91
-804.841	98
-793.071	77
-765.428	98
-672.457	113
-716.534	114
-766.114	80
-532.777	172
-731.514	101
-622.206	140
-763.747	95
-739.119	97
-810.085	65
-670.758	125
-731.372	93
-815.057	76
-773.811	101
-746.561	103
-800.107	85
-592.023	146
-690.355	145
-763.258	86
-767.831	94
-832.505	76
-710.724	102
-701.962	104
-808.113	82
-792.414	74
-834.565	64
-771.71	105
-736.292	102
-698.843	107
-814.695	62
-741.189	96
-577.085	168
-665.044	114
-730.049	89
-729.829	92
-702.438	115
-650.302	127
-778.531	88
-716.802	106
-676.234	119
-665.09	121
-552.38	152
-759.856	79
-641.792	124
-743.504	92
-764.6	110
-644.142	124
-734.781	95
-711.813	108
-652.576	125
-643.353	127
-635.139	145
-671.202	126
-648.055	142
-807.177	71
-673.252	109
-715.526	122
-737.73	101
-742.159	110
-804.862	87
-526.845	166
-535.465	160
-642.496	127
-763.507	82
-821.559	76
-625.702	134
-516.83	166
-848.837	65
-732.243	97
-724.195	110
-694.993	103
-652.163	115
-727.854	110
-668.952	115
-693.502	105
-777.798	95
-712.179	110
-748.154	98
-662.146	110
-554.399	172
-696.707	117
-642.652	135
-748.771	111
-727.984	93
-643.315	131
-700.664	112
-548.711	179
-760.155	89
-822.903	61
-786.029	91
-802.145	77
-608.953	141
-690.993	107
-770.954	81
-623.221	148
-804.876	76
-776.257	76
-620.246	141
-720.164	101
-693.032	122
-705.282	115
-704.091	127
-797.465	75
-635.581	127
-733.412	95
-781.15	92
-698.868	122
-624.415	131
-699.763	100
-800.519	80
-873.954	74
-623.593	139
-677.389	125
-771.059	109
-806.812	86
-737.684	98
-770.463	92
-643.16	119
-731.578	98
-716.955	102
-764.465	94
-673.006	120
-672.188	123
-679.632	125
-792.309	87
-733.779	110
-769.404	105
-669.915	109
-816.318	98
-835.044	74
-592.427	145
-594.171	150
-528.457	184
-731.884	117
-841.52	81
-710.441	105
-662.811	121
-452.901	196
-717.963	109
-607.213	136
-540.717	177
-608.5	146
-751.42	97
-781.43	103
-777.648	92
-696.368	103
-721.707	108
-650.914	157
-671.171	137
-786.849	77
-780.131	80
-750.524	112
-677.993	118
-756.637	104
-612.642	145
-746.742	113
-530.269	175
-701.98	105
-604.771	158
-782.333	73
-813.563	65
-646.266	124
-609.089	143
-729.796	121
-709.927	130
-742.607	103
-882.679	66
-677.171	108
-714.933	98
-734.431	93
-624.87	133
-739.421	98
-633.735	144
-652.65	114
-625.171	133
-648.538	118
-719.869	104
-712.774	116
-768.165	93
-816.513	86
-629.836	132
-649.596	122
-768.659	86
-743.65	91
-622.465	136
-779.153	89
-826.797	81
-699.643	109
-696.35	121
-715.881	107
-577.055	150
-762.839	95
-799.005	89
-619.815	133
-609.323	142
-724.364	113
-606.933	137
-690.308	119
-550.545	161
-522.724	176
-676.781	117
-771.263	95
-841.036	62
-773.267	76
-610.495	144
-683.526	114
-698.853	108
-688.689	121
-766.346	79
-580.933	148
-472.27	177
-731.735	92
-704.355	108
-716.625	100
-630.812	124
-714.589	137
-628.005	138
-711.518	103
-739.063	101
-495.747	187
-624.595	123
-697.113	109
-721.26	104
-681.49	124
-609.415	136
-851.04	76
-642.245	147
-625.629	133
-672.506	123
-790.978	92
-708.076	109
-673.252	138
-709.266	101
-857.65	83
-636.198	129
-745.482	103
-774.321	114
-496.972	178
-670.801	122
-699.698	103
-789.98	100
-673.099	116
-726.499	117
-833.777	66
-677.91	123
-737.42	93
-506.563	191
-628.249	136
-535.361	166
-722.983	128
-748.818	128
-549.761	160
-742.496	97
-618.727	132
-576.358	155
-673.921	113
-668.106	120
-796.722	73
-690.384	124
-715.552	117
-693.828	115
-703.546	109
-671.675	126
-753.707	83
-788.384	98
-724.73	94
-885.731	60
-705.294	106
-800.154	68
-720.646	95
-771.651	94
-630.19	143
-535.149	175
-624.194	143
-847.839	68
-699.229	107
-787.023	80
-764.738	79
-610.191	137
-561.857	194
-723.999	97
-769.903	92
-745.333	86
-825.811	65
-802.369	76
-703.626	117
-502.19	167
-719.58	117
-666.152	117
-678.634	113
-821.364	68
-663.844	119
-727.822	119
-710.281	103
-577.13	158
-779.224	73
-740.101	87
-539.61	169
-601.58	135
-769.209	92
-766.332	79
-754.491	127
-824.774	81
-784.058	106
-702.496	114
-853.343	84
-682.108	122
-653.762	114
-706.199	101
-801.238	88
-844.702	91
-639.047	137
-667.567	120
-721.505	113
-614.883	149
-878.779	68
-594.96	147
-630.666	126
-734.841	111
-820.661	83
-718.507	99
-610.055	133
-691.007	101
-729.534	102
-651.995	122
-741.705	107
-621.849	129
-782.863	66
-787.786	87
-741.156	104
-650.539	132
-654.262	133
-608.124	140
-592.128	136
-861.396	89
-746.573	92
-610.31	141
-641.098	169
-826.867	85
-868.379	65
-798.593	82
-724.442	107
-742.22	119
-622.013	130
-761.785	90
-636.689	137
-702.116	113
-715.063	110
-766.662	91
-645.114	139
-715.25	103
-654.657	118
-665.827	121
-646.891	115
-713.489	96
-606.988	156
-620.658	139
-748.505	95
-721.943	101
-708.117	129
-709.772	101
-814.609	86
-670.665	128
-279.45	245
-687.462	125
-813.893	69
-488.597	185
-643.105	145
-699.449	102
-766.762	95
-599.277	150
-650.957	141
-760.375	84
-718.627	92
-801.279	93
-751.709	115
-586.173	164
-722.597	103
-858.116	73
-698.771	114
-628.464	153
-756.265	109
-688.5	125
-566.252	157
-753.033	96
-800.356	73
-788.043	91
-737.384	100
-639.166	142
-747.105	109
-666.123	136
-704.446	112
-645.66	120
-753.24	103
-710.417	97
-680.129	120
-696.785	100
-734.68	92
-641.853	139
-581.559	161
-757.122	100
-683.888	123
-576.292	165
-711.983	102
-706.3	120
-774.968	77
-647.348	130
-694.441	109
-676.644	155
-611.919	142
-749.887	121
-807.989	70
-518.767	174
-564.255	166
-710.274	145
-534.086	187
-640.406	149
-721.449	90
-631.133	145
-771.661	97
-674.884	117
-633.368	135
-687.711	135
-668.675	111
-757.173	94
-648.457	129
-733.444	109
-703.675	119
-763.753	101
-720.232	99
-623.643	140
-714.838	99
-640.144	145
-765.086	100
-806.808	96
-714.672	116
-722.241	115
-679.147	114
-725.813	93
-626.125	136
-715.705	103
-723.894	133
-682.555	131
-661.005	131
-751.729	112
-652.451	124
-652.009	154
-818.543	74
-807.387	89
-707.37	107
-846.21	65
-767.528	93
-405.146	208
-780.382	98
-637.983	122
-735.453	108
-650.545	129
-748.971	85
-705.206	111
-846.328	62
-656.001	122
-753.664	114
-633.475	134
-772.677	84
-738.005	117
-756.89	77
-653.958	125
-627.757	135
-745.501	90
-650.012	121
-656.39	120
-627.294	166
-579.501	156
-669.208	117
-818.526	72
-512.056	163
-828.334	70
-647.424	128
-650.792	137
-568.907	157
-587.573	159
-639.93	125
-684.026	121
-625.982	134
-715.724	106
-778.969	78
-789.521	87
-799.183	79
-782.22	69
-738.377	109
-750.088	101
-754.286	87
-656.14	115
-810.184	88
-535.797	188
-675.779	120
-649.004	131
-716.418	122
-795.469	79
-831.905	67
-754.799	115
-809.344	83
-792.959	78
-800.422	88
-761.339	113
-618.892	146
-736.747	123
-723.298	111
-866.676	65
-724.465	97
-754.754	88
-598.162	161
-832.633	64
-792.107	76
-767.874	91
-599.939	144
-716.45	96
-775.473	107
-617.39	145
-577.867	164
-740.837	89
-799.617	92
-641.922	145
-727.139	108
-769.9	102
-718.558	103
-703.454	99
-754.629	81
-585.911	141
-723.885	96
-558.127	158
-710.097	97
-731.298	103
-703.936	98
-606.996	144
-751.62	97
-587.714	189
-716.79	95
-643.325	124
-624.74	138
-606.82	154
-856.34	90
-831.062	65
-469.053	186
-641.022	124
-789.074	82
-851.052	56
-668.947	129
-835.437	76
-750.33	98
-628.198	139
-746.497	104
-868.431	57
-667.626	122
-738.219	93
-623.064	144
-714.114	118
-647.957	134
-843.066	79
-664.499	118
-842.344	89
-664.611	118
-621.385	146
-743.641	112
-837.529	86
-579.601	195
-597.531	142
-690.879	127
-669.504	116
-657.855	126
-671.095	131
-787.738	96
-702.743	115
-802.976	89
-593.318	151
-708.601	108
-656.391	112
-886.167	52
-764.877	106
-653.25	140
-648.09	132
-683.187	117
-654.177	118
-771.451	86
-669.856	127
-679.836	121
-678.71	102
-757.498	105
-620.782	140
-571.002	148
-735.358	109
-726.583	96
-808.267	70
-603.717	133
-694.927	105
-878.486	67
-636.51	150
-758.806	106
-650.388	123
-838.132	64
-679.089	106
-669.877	115
-805.461	71
-604.048	131
-792.572	85
-658.979	126
-681.713	118
-773.767	73
-696.108	107
-671.455	129
-680.509	109
-816.127	95
-726.64	106
-736.125	98
-707.206	113
-663.152	129
-536.519	192
-661.555	138
-563.32	153
-672.299	120
-596.318	141
-666.163	128
-572.58	147
-705.091	104
-775.396	97
-678.001	111
-728.504	120
-725.073	90
-626.096	125
-751.66	106
-720.581	105
-693.451	118
-775.261	93
-595.428	145
-797.5	91
-685.684	133
-806.819	73
-724.153	96
-686.913	107
-719.928	105
-760.291	95
-623.609	138
-703.716	110
-809.022	84
-774.441	96
-645.146	119
-758.762	86
-732.034	91
-539.556	172
-734.362	118
-586.446	148
-710.459	101
-651.733	146
-686.636	135
-671.064	119
-662.559	137
-693.699	118
-667.014	127
-768.551	88
-696.477	114
-632.103	123
-605.355	137
-679.002	114
-712.214	120
-742.111	87
-715.777	111
-586.305	174
-782.56	101
-840.315	74
-658.43	115
-713.116	111
-565.922	143
-567.536	153
-817.587	78
-658.149	122
-616.916	148
-724.927	108
-793.266	70
-700.997	104
-718.495	90
-717.619	97
-670.461	114
-773.211	96
-711.188	105
-824.24	77
-625.938	140
-638.379	124
-637.151	125
-653.749	120
-789.525	72
-684.114	125
-689.05	133
-856.315	52
-698.805	101
-760.614	91
-598.753	130
-807.996	86
-728.109	109
-777.62	74
-690.754	127
-605.031	165
-673.514	113
-678.33	110
-750.832	98
-754.848	111
-665.303	118
-568.008	165
-877.781	69
-717.897	130
-782.411	85
-571.131	187
-740.866	95
-658.378	125
-451.433	198
-649.418	128
-755.049	91
-840.912	69
-725.713	112
-799.654	69
-699.6	116
-826.931	80
-800.152	96
-822.333	92
-564.858	161
-679.899	120
-664.455	110
-650.274	137
-710.766	104
-796.677	66
-734.45	124
-610.278	135
-665.356	126
-759.402	96
-610.757	154
-831.34	76
-753.61	111
-698.062	100
-635.277	136
-769.043	96
-773.735	93
-761.124	101
-694.523	109
-581.517	150
-667.17	114
-647.148	132
-686.668	120
-807.31	83
-606.991	136
-737.517	118
-669.997	130
-721.431	140
-810.779	74
-756.076	112
-745.964	83
-768.051	95
-752.504	114
-824.346	66
-812.939	76
-714.766	119
-579.066	150
-798.718	89
-689.327	134
-743.357	91
-716.092	104
-751.833	91
-820.548	82
-753.459	86
-688.408	104
-684.845	116
-789.574	83
-693.598	123
-797.893	79
-769.036	96
-750.775	109
-765.459	88
-821.633	70
-708.345	101
-821.495	82
-611.579	144
-749.639	86
-820.49	79
-815.018	74
-655.585	144
-646.376	134
-764.784	82
-588.415	179
-779.67	73
-718.688	116
-678.373	116
-536.19	175
-686.108	125
-630.304	135
-686.699	134
-583.325	143
-523.67	186
-671.027	126
-524.319	188
-791.835	80
-523.899	181
-701.759	99
-795.231	76
-666.272	123
-786.363	89
-781.573	97
-664.285	114
-648.686	129
-746.399	120
-793.698	90
-520.743	166
-639.7	127
-548.303	162
-623.402	128
-771.128	94
-602.288	141
-677.913	117
-506.095	179
-733.351	108
-588.961	180
-706.572	107
-646.32	128
-810.834	85
-680.776	138
-779.939	75
-721.547	109
-760.014	103
-701.3	113
-560.937	163
-797.711	104
-714.946	97
-677.409	139
-558.823	167
-618.212	132
-792.496	91
-551.025	163
-719.758	89
-670.637	118
-670.842	132
-626.958	139
-681.353	122
-572.244	147
-668.805	128
-654.398	124
-713.359	113
-737.228	115
-789.987	111
-713.959	95
-694.102	120
-620.536	137
-671.756	115
-737.06	110
-734.095	103
-668.169	139
-558.94	161
-652.013	123
-605.451	148
-793.315	72
-797.055	101
-729.12	105
-724.438	140
-590.223	137
-683.875	129
-662.127	134
-727.982	98
-746.987	105
-649.835	123
-696.417	116
-807.58	69
-553.14	155
-715.752	118
-747.027	106
-619.994	144
-708.903	123
-591.302	142
-699.593	123
-615.17	134
-708.631	103
-801.55	84
-601.254	155
-669.265	124
-758.131	99
-687.703	110
-661.17	138
-780.219	98
-757.23	114
-611.214	128
-703.751	123
-651.549	135
-787.259	82
-854.491	72
-680.806	128
-590.184	140
-563.154	164
-570.578	150
-708.22	119
-687.297	131
-714.444	97
-606.033	137
-834.378	52
-557.437	174
-682.768	118
-632.626	137
-648.193	128
-718.589	100
-642.779	120
-827.844	80
-659.595	123
-699.928	106
-657.547	126
-721.631	104
-829.04	96
-602.162	155
-745.254	108
-652.559	134
-675.518	121
-569.692	151
-641.842	124
-530.063	162
-823.464	101
-627.623	150
-625.676	126
-555.538	164
-628.249	141
-701.978	120
-816.328	81
-684.707	109
-624.334	137
-753.524	106
-817.628	81
-682.34	141
-688.825	115
-774.565	89
-668.565	127
-761.601	101
-639.407	148
-778.794	107
-827.122	75
-808.746	82
-667.054	115
-564.542	150
-527.574	164
-637.585	144
-646.483	125
-551.11	150
-644.156	124
-732.722	90
-523.889	182
-680.667	118
-737.568	107
-772.491	90
-747.174	104
-685.81	104
-689.725	120
-731.917	95
-502.63	205
-585.298	184
-651.662	126
-694.13	102
-701.64	128
-410.317	220
-651.117	120
-819.272	82
-632.23	144
-749.504	87
-402.949	224
-709.169	110
-584.219	154
-602.357	157
-452.215	186
-636.467	126
-708.448	110
-819.501	65
-615.019	132
-717.14	101
-559.434	160
-733.023	111
-590.023	142
-577.289	159
-608.624	163
-746.272	92
-701.268	108
-669.556	121
-750.237	98
-737.862	98
-666.625	120
-724.141	97
-675.563	115
-683.285	127
-702.523	103
-667.842	111
-653.616	118
-603.206	156
-639.974	138
-672.923	110
-776.841	106
-615.365	133
-680.143	119
-622.836	135
-795.125	98
-659.193	136
-845.628	56
-722.824	94
-660.804	131
-633.653	136
-707.513	126
-631.03	130
-681.843	146
-776.932	108
-680.057	115
-644.556	126
-708.507	108
-807.954	81
-650.639	118
-824.599	74
-538.083	159
-797.073	72
-753.822	106
-723.549	110
-704.538	103
-736.209	100
-697.072	105
-641.485	131
-751.418	89
-569.797	156
-697.385	109
-600.187	167
-710.692	96
-480.426	193
-729.568	118
-732.743	108
-587.39	142
-707.394	107
-737.61	113
-704.084	102
-679.08	115
-701.445	107
-671.866	122
-683.358	106
-574.479	164
-784.785	102
-716.612	105
-702.897	113
-712.018	122
-781.83	100
-679.548	134
-691.893	135
-668.024	142
-690.678	123
-592.469	145
-631.176	138
-734.573	113
-712.609	105
-715.545	102
-581.552	154
-713.221	96
-710.301	97
-724.517	97
-655.633	122
-750.348	80
-687.642	116
-804.408	80
-596.546	152
-678.744	122
-698.835	106
-832.628	67
-742.862	115
-632.267	142
-839.574	68
-713.407	122
-576.365	150
-609.249	134
-697.634	101
-806.397	78
-706.902	105
-550.45	174
-772.564	97
-717.891	100
-801.448	97
-770.843	83
-788.741	94
-698.793	115
-598.608	150
-628.403	155
-715.73	120
-751.804	102
-758.78	101
-492.08	213
-716.957	106
-699.867	104
-629.482	146
-706.238	110
-684.427	110
-700.783	114
-727.457	104
-741.045	104
-751.503	115
-634.327	133
-674.152	112
-650.716	130
-726.821	101
-594.613	164
-822.659	80
-802.267	92
-642.601	131
-789.235	78
-689.445	114
-731.019	90
-755.638	97
-651.793	113
-786.75	89
-753.749	101
-673.793	127
-747.41	118
-782.62	91
-654.311	114
-645.684	123
-704.061	122
-692.861	124
-601.287	154
-788.145	86
-664.224	126
-829.292	79
-438.275	206
-723.463	111
-437.904	200
-725.843	105
-823.937	86
-691.7	128
-698.344	110
-581.227	158
-653.727	150
-667.773	131
-774.419	103
-613.834	160
-823.119	90
-673.227	129
-598.38	157
-688.523	120
-635.66	142
-672.085	149
-629.179	123
-779.268	93
-747.115	119
-698.427	135
-675.362	120
-684.125	118
-872.201	51
-446.666	185
-800.107	92
-731.051	98
-622.146	129
-705.893	109
-692.043	113
-781.924	95
-802.189	75
-704.374	97
-701.366	147
-863.938	78
-695.679	120
-550.991	162
-839.828	76
-723.181	94
-825.013	65
-770.819	75
-726.184	114
-665.27	117
-572.288	151
-751.829	105
-613.486	148
-514.206	179
-789.96	96
-781.511	96
-828.457	80
-597.757	135
-758.881	107
-746.876	99
-652.518	129
-758.285	99
-681.487	100
-612.539	133
-643.129	148
-717.02	124
-786.447	104
-748.334	84
-733.984	103
-709.728	105
-753.579	102
-589.093	152
-801.643	97
-823.041	84
-666.449	113
-808.189	122
-703.809	109
-738.661	99
-752.723	108
-678.104	115
-858.764	81
-769.554	92
-766.264	118
-513.439	163
-831.006	57
-812.645	86
-821.645	77
-649.739	128
-726.263	97
-841.984	80
-712.034	118
-703.004	109
-734.986	128
-796.999	89
-667.732	117
-798.868	71
-751.238	104
-781.213	87
-699.71	106
-798.848	89
-781.192	91
-693.164	110
-865.718	65
-659.805	121
-723.562	90
-797.841	84
-730.241	93
-709.465	111
-856.556	82
-567.53	158
-715.677	99
-782.902	102
-725.426	105
-786.925	70
-787.367	73
-771.507	85
-627.345	146
-591.879	150
-725.815	99
-770.704	118
-637.053	135
-581.554	162
-489.862	199
-734.734	104
-816.186	69
-651.216	130
-667.179	159
-645.049	120
-673.738	120
-813.357	83
-668.126	129
-676.128	128
-813.745	64
-663.183	125
-642.037	124
-851.713	72
-741.789	95
-780.63	104
-696.726	116
-795.202	80
-652.757	129
-773.689	92
-668.529	117
-797.803	70
-714.016	91
-730.888	119
-509.636	182
-600.965	159
-659.549	129
-741.5	99
-670.993	127
-736.569	103
-790.774	72
-768.263	100
-654.942	117
-796.529	89
-793.107	105
-698.896	112
-673.699	112
-659.8	111
-622.079	135
-702.2	113
-559.417	156
-467.985	181
-688.909	112
-779.733	93
-719.801	102
-680.097	104
-760.162	97
-766.811	76
-683.036	115
-702.37	119
-664.022	131
-724.229	111
-634.297	134
-685.877	108
-838.436	84
-727.374	97
-668.357	125
-730.933	120
-688.519	102
-619.094	127
-796.696	85
-629.109	131
-623.026	129
-822.773	93
-783.523	110
-669.535	112
-576.637	163
-707.906	106
-627.951	131
-807.168	87
-674.893	135
-744.836	93
-658.609	125
-555.49	156
-751.046	92
-676.127	134
-642.743	126
-716.864	98
-803.671	93
-680.308	127
-821.764	77
-748.701	82
-678.412	119
-571.918	160
-833.716	89
-764.07	98
-678.839	140
-664.629	110
-750.908	97
-686.483	117
-755.424	111
-656.39	133
-634.284	146
-765.165	95
-668.259	116
-721.518	117
-526.428	163
-765.76	101
-642.464	127
-743.925	85
-766.385	87
