kite_pos_x	kite_pos_y	kite_vel_x	kite_vel_y	kite_acc_x	kite_acc_y	block_pos_x	block_pos_y	block_vel_x	block_vel_y	block_acc_x	block_acc_y	
172.684	49.3251	-0.463493	0.0761976	-3.63719	-1.50249	164.496	0	-0.00310428	0	-12.6615	0	
172.856	49.2963	-0.159765	0.0292428	-9.17304	7.45919	164.497	0	0.0140049	0	34.8176	0	
172.521	49.352	-0.379811	0.0612013	16.7065	-4.76104	164.498	0	-0.00200366	0	-12.5581	0	
172.556	49.3465	0.443274	-0.0714227	-0.231598	-1.87149	164.499	0	0.00719237	0	-11.6703	0	
172.497	49.3563	-3.88077	0.628645	-59.0518	6.8741	164.499	0	-0.000529563	0	-14.7274	0	
172.103	49.4185	0.612102	-0.0947169	17.8997	-4.68256	164.5	0	-0.00213537	0	-12.4888	0	
172.312	49.3862	1.25601	-0.198513	-7.36674	-0.687142	164.501	0	0.0020657	0	-11.5063	0	
172.673	49.3278	0.833107	-0.13682	-14.4966	0.546808	164.502	0	0.00841804	0	-11.1096	0	
171.789	49.4662	-10.1664	1.50172	-10.4894	6.02436	164.503	0	0.0223881	0	44.846	0	
169.99	49.6981	-10.801	1.19323	42.1565	-9.32044	164.504	0	-0.000844737	0	-20.5639	0	
169.118	49.7866	-0.567374	0.0525047	47.639	-5.58482	164.504	0	0.00147612	0	-12.5379	0	
169.433	49.7565	4.81688	-0.47685	27.6852	-4.18085	164.504	0	0.00266979	0	-9.82954	0	
170.685	49.6166	8.89773	-1.10704	-14.03	1.97328	164.505	0	0.00544987	0	14.8674	0	
171.76	49.4709	5.01303	-0.733966	-29.1436	7.12448	164.505	0	0.00757186	0	23.024	0	
172.291	49.3902	2.30098	-0.361604	-13.4026	0.387173	164.506	0	0.00788965	0	-10.2527	0	
172.519	49.3538	0.942189	-0.153959	-6.04098	-0.863326	164.507	0	-0.00479692	0	-11.2446	0	
172.358	49.3798	0.474288	-0.0741714	13.2362	-4.01037	164.507	0	0.00913401	0	-11.9618	0	
172.486	49.3594	0.873561	-0.14077	-2.40945	-1.46305	164.508	0	0.00394046	0	-11.3653	0	
172.559	49.3476	0.0638774	-0.00844355	-2.26236	6.02562	164.509	0	0.0134483	0	34.6739	0	
172.594	49.3422	0.011749	-0.00124567	-4.61784	-1.26605	164.51	0	0.00546137	0	-12.3456	0	
172.385	49.3761	-0.91222	0.144313	37.2384	-8.08813	164.511	0	-0.00597959	0	-13.3642	0	
172.212	49.4035	-0.264169	0.0427402	38.0276	-0.558897	164.512	0	0.0113994	0	34.4522	0	
172.333	49.3846	0.937943	-0.146708	-1.72969	5.38048	164.512	0	0.0127991	0	32.3653	0	
172.491	49.3595	0.930094	-0.149048	-3.23621	-1.32241	164.513	0	0.0091334	0	-11.3108	0	
172.595	49.3426	0.486816	-0.0791559	-2.62004	-1.47385	164.514	0	0.00477838	0	-11.5903	0	
172.627	49.3376	0.124328	-0.0199815	1.65245	-2.22913	164.515	0	0.00407009	0	-11.9039	0	
171.726	49.4774	-9.91049	1.44783	-8.28618	5.62126	164.516	0	0.0189763	0	44.1419	0	
170.462	49.6452	-6.2413	0.748094	31.7547	-6.61805	164.516	0	0.00345847	0	-16.7732	0	
169.285	49.7721	-9.03007	0.865344	4.99462	-3.7174	164.517	0	-0.00356112	0	-16.5024	0	
168.591	49.8338	-1.14627	0.0942824	34.8841	-1.21153	164.517	0	0.00958266	0	20.3984	0	
168.737	49.8216	3.3621	-0.285072	29.4439	-3.49033	164.518	0	-0.00278969	0	-9.11213	0	
169.561	49.745	6.89259	-0.698587	-1.13825	-1.6311	164.518	0	-0.000876614	0	-7.72159	0	
170.429	49.6494	7.217	-0.857949	22.9238	-1.7074	164.518	0	0.00760178	0	17.4895	0	
171.314	49.5361	5.95335	-0.816232	-8.6196	-0.645071	164.519	0	0.00213273	0	-8.01132	0	
171.855	49.459	2.48495	-0.366983	13	2.07346	164.519	0	0.0115315	0	27.8404	0	
171.995	49.4381	1.93291	-0.292604	3.6622	-2.34069	164.52	0	-0.0012272	0	-11.313	0	
172.186	49.409	-1.97685	0.308748	-58.6375	14.4675	164.521	0	0.0144773	0	35.1157	0	
172.168	49.4118	-2.37726	0.37002	-52.6318	13.6093	164.521	0	0.0146711	0	36.0322	0	
171.147	49.5593	-8.02013	1.07442	15.8252	2.3515	164.522	0	0.0148611	0	43.2884	0	
170.203	49.6763	-4.22755	0.484443	26.2112	0.0829735	164.523	0	0.00925504	0	30.1338	0	
169.618	49.7397	-3.21787	0.330476	-1.41318	2.47231	164.524	0	0.00940218	0	24.7636	0	
168.967	49.8022	-7.36055	0.657289	-48.4612	2.14019	164.524	0	0.00374235	0	-12.2557	0	
167.859	49.8887	-8.10112	0.541776	2.19896	-2.40893	164.524	0	-0.00257737	0	-14.0244	0	
166.56	49.9586	-9.10305	0.371633	-5.69281	-0.947569	164.524	0	0.00429128	0	11.753	0	
165.454	49.9914	-6.1661	0.114877	19.795	-0.969458	164.525	0	0.00318717	0	8.72542	0	
164.971	49.998	-1.7715	0.0156507	11.1779	-0.174503	164.525	0	-4.44207e-05	0	-1.25723	0	
164.993	49.9978	2.67951	-0.025246	38.8955	-0.550176	164.525	0	-0.00240713	0	-4.86819	0	
165.534	49.9898	4.2337	-0.0855338	4.31917	-0.486803	164.525	0	-0.000528931	0	-2.05977	0	
166.19	49.9722	4.68288	-0.156013	5.42915	-0.463508	164.525	0	0.00234332	0	4.68707	0	
166.759	49.9501	2.64154	-0.118201	-18.2682	0.857354	164.525	0	0.00152654	0	4.06839	0	
166.929	49.9422	-0.431054	0.0206396	-21.0374	1.29594	164.525	0	0.00188082	0	5.95474	0	
166.737	49.951	-1.35981	0.0599666	2.83027	-0.462625	164.525	0	-0.00176048	0	-6.77061	0	
166.514	49.9604	-1.4308	0.0568965	9.54535	-0.050221	164.525	0	0.00306926	0	9.31933	0	
166.2	49.9719	-2.53908	0.0849424	-3.06327	-0.200525	164.525	0	-0.00121721	0	-5.19106	0	
166.032	49.9773	-0.479666	0.014315	-1.17582	0.196541	164.525	0	0.00154518	0	5.49099	0	
165.981	49.9788	0.523552	-0.0153603	19.7899	-0.365283	164.525	0	0.00306988	0	7.43007	0	
166.043	49.9769	0.280425	-0.00872478	-2.09857	-0.0528555	164.525	0	-0.000205101	0	-3.78712	0	
166.281	49.9692	3.11289	-0.109423	21.4122	-0.66518	164.525	0	0.00133157	0	7.96501	0	
167.336	49.9209	10.5289	-0.591919	28.8999	-4.06664	164.525	0	-0.000112373	0	-3.9456	0	
169.026	49.797	11.096	-1.0014	-13.0513	-0.477187	164.525	0	0.00429196	0	9.30974	0	
170.747	49.6114	10.192	-1.27687	-31.1501	1.16233	164.526	0	0.00285666	0	-4.86655	0	
171.89	49.4547	5.12634	-0.762791	-29.8274	2.68186	164.526	0	0.00318321	0	-8.15049	0	
171.619	49.4944	-7.00885	1.00622	-29.9629	0.757249	164.527	0	0.01102	0	-17.606	0	
170.307	49.6648	-9.71781	1.13265	13.0866	-5.65555	164.528	0	0.00851589	0	-18.8394	0	
169.442	49.758	-2.36357	0.234362	50.656	-2.5695	164.528	0	0.0113009	0	25.812	0	
169.149	49.7861	-1.35931	0.126697	9.19893	1.08665	164.529	0	0.00788015	0	21.3106	0	
168.901	49.8085	-0.572513	0.0507632	15.6767	0.361697	164.529	0	0.00811222	0	19.8744	0	
169.097	49.7909	3.46189	-0.317279	16.5024	-0.0823258	164.529	0	0.00445114	0	18.2459	0	
169.659	49.7362	3.34013	-0.344313	-11.7242	-0.00731849	164.53	0	0.00242307	0	-9.59819	0	
170.303	49.6657	4.13325	-0.480752	-11.6704	-0.119548	164.53	0	-0.00274943	0	-9.69346	0	
171.267	49.5442	6.37171	-0.865386	-17.9551	0.532137	164.53	0	0.0051932	0	-7.89844	0	
172.019	49.4361	3.63928	-0.55133	-15.7538	0.691779	164.531	0	-0.000112608	0	-9.37264	0	
172.282	49.3956	-2.12022	0.335272	-62.5662	15.3055	164.532	0	0.0174738	0	35.5398	0	
171.904	49.4537	-6.85176	1.02436	-49.9186	12.6808	164.532	0	0.0187345	0	41.5726	0	
170.415	49.6528	-13.4032	1.59126	-29.4134	4.41437	164.533	0	0.0149781	0	38.6541	0	
169.008	49.7994	-5.30005	0.476491	49.775	-6.48712	164.534	0	0.0023941	0	-15.974	0	
168.551	49.8384	-0.976704	0.0786826	36.1796	-3.90783	164.534	0	0.00202915	0	-12.0534	0	
31.6103	39.3167	-20.6961	24.4703	197.77	-159.228	0.720186	0	10.4245	0	46.2626	0	
30.0487	41.7971	-3.4298	11.4203	64.0184	-44.3347	2.60785	0	13.9576	0	12.336	0	
30.0765	43.1486	3.0932	7.15749	31.3212	-19.0179	4.81394	0	15.3146	0	6.80481	0	
30.8261	44.0553	6.54393	5.17759	17.3126	-9.48307	7.18012	0	16.1883	0	4.72258	0	
31.9681	44.7418	8.46051	4.08478	8.7238	-5.30834	9.64825	0	16.6473	0	1.8385	0	
33.3144	45.3046	9.34435	3.4916	3.08392	-2.59351	12.1605	0	16.821	0	0.75023	0	
34.7439	45.802	9.6092	3.1918	-0.051471	-1.13513	14.6896	0	16.8978	0	0.512992	0	
36.1815	46.2694	9.56711	3.03791	-0.0950598	-1.10411	17.2306	0	16.9831	0	0.5981	0	
37.6097	46.7154	9.48461	2.90663	-0.540052	-0.85094	19.7865	0	17.1017	0	0.958131	0	
39.0315	47.14	9.50834	2.74307	0.892184	-1.33104	22.3636	0	17.2648	0	1.18877	0	
40.4733	47.5348	9.74979	2.51242	2.27721	-1.71272	24.9671	0	17.4502	0	1.25909	0	
41.9837	47.8856	10.7051	2.07326	11.4131	-4.35955	27.5974	0	17.6049	0	0.518892	0	
43.6901	48.1572	11.8971	1.60068	5.49469	-2.28511	30.2409	0	17.628	0	-0.051094	0	
45.5267	48.3753	12.5386	1.32754	3.46786	-1.48361	32.8843	0	17.618	0	-0.0266047	0	
47.4443	48.5591	13.0216	1.13104	3.16378	-1.19019	35.5275	0	17.6302	0	0.205506	0	
49.4346	48.7158	13.5254	0.960655	3.62415	-1.09978	38.1753	0	17.6819	0	0.483965	0	
51.5068	48.8477	14.1185	0.798726	4.28186	-1.06059	40.8341	0	17.7744	0	0.741694	0	
53.6752	48.9557	14.8049	0.643184	4.83743	-1.00938	43.5095	0	17.9027	0	0.963034	0	
55.952	49.0411	15.559	0.497239	5.17806	-0.932874	46.2065	0	18.0618	0	1.15342	0	
58.345	49.1055	16.3469	0.364292	5.2901	-0.837906	48.9295	0	18.2476	0	1.31913	0	
60.7255	49.176	15.7099	0.511007	0.841694	-0.0628357	51.6857	0	18.4903	0	1.38369	0	
63.1116	49.2482	16.204	0.433294	4.94053	-0.797143	54.4736	0	18.675	0	1.12605	0	
65.6031	49.3036	17.0333	0.304169	5.79005	-0.865426	57.2872	0	18.8376	0	1.06324	0	
68.2227	49.3399	17.8828	0.182986	5.4332	-0.737611	60.1249	0	18.9987	0	1.09779	0	
70.9639	49.3596	18.6475	0.0843047	4.75021	-0.579407	62.9874	0	19.1703	0	1.20028	0	
73.8121	49.3663	19.3093	0.00832368	4.09779	-0.438487	65.8771	0	19.3622	0	1.3702	0	
76.6764	49.3752	19.5312	0.00494448	6.70642	-0.838775	68.7967	0	19.5633	0	1.45067	0	
79.6703	49.3682	20.3212	-0.0907648	4.08502	-0.521068	71.7471	0	19.7567	0	0.879225	0	
82.6942	49.3598	20.4893	-0.102154	4.93086	-0.756593	74.7187	0	19.8582	0	0.299065	0	
85.8119	49.3371	21.013	-0.195528	2.32219	-0.525853	77.6968	0	19.8253	0	-0.696957	0	
88.9558	49.3069	20.931	-0.213569	2.37926	-0.657801	80.6593	0	19.6627	0	-1.33163	0	
92.1149	49.268	21.1486	-0.303125	0.700727	-0.560498	83.5903	0	19.3975	0	-2.16913	0	
95.2912	49.2162	21.18	-0.387144	-0.176478	-0.574211	86.4728	0	19.02	0	-2.83617	0	
98.4478	49.1545	21.0063	-0.45663	-0.301172	-0.687515	89.2916	0	18.5556	0	-3.31456	0	
101.585	49.0796	20.8822	-0.555584	-0.258612	-0.839042	92.0357	0	18.0273	0	-3.68665	0	
104.716	48.986	20.861	-0.696957	0.0885704	-1.07009	94.6971	0	17.4535	0	-3.93841	0	
107.85	48.8678	20.9685	-0.890692	1.21919	-1.49672	97.2702	0	16.8546	0	-4.02248	0	
111.004	48.7176	21.0329	-1.10514	-0.631385	-1.2929	99.7529	0	16.2475	0	-4.08806	0	
114.146	48.5379	20.8312	-1.28689	-2.12164	-1.10284	102.143	0	15.6268	0	-4.18831	0	
117.237	48.3345	20.3488	-1.41798	-3.56639	-0.81438	104.44	0	14.9928	0	-4.24405	0	
120.245	48.1138	19.7224	-1.51718	-4.68816	-0.51827	106.641	0	14.356	0	-4.23486	0	
123.143	47.8827	18.8834	-1.55084	-5.87916	-0.0915131	108.747	0	13.7248	0	-4.16706	0	
125.909	47.6493	18.0057	-1.5578	-5.99764	0.0531673	110.759	0	13.1062	0	-4.08484	0	
128.542	47.4169	17.0352	-1.51754	-7.77727	0.778373	112.679	0	12.4989	0	-4.00647	0	
130.978	47.21	15.2212	-1.15302	-17.8706	4.69221	114.509	0	11.9161	0	-3.67079	0	
132.989	47.1182	11.1346	0.121273	-36.2077	12.2575	116.26	0	11.4767	0	-1.67787	0	
134.23	47.2861	5.6494	2.05135	-27.6365	9.807	117.982	0	11.6185	0	3.33613	0	
134.877	47.6598	3.65211	2.671	-1.38574	-0.332179	119.759	0	12.0707	0	2.72369	0	
135.458	48.0409	4.32294	2.34559	8.00082	-3.10326	121.599	0	12.4518	0	2.41423	0	
136.205	48.3572	5.66197	1.87859	9.22689	-2.93824	123.494	0	12.8071	0	2.34955	0	
137.157	48.6081	7.00299	1.48436	8.54289	-2.33145	125.442	0	13.1609	0	2.29961	0	
138.299	48.8061	8.17994	1.1681	7.07652	-1.86887	127.438	0	13.4285	0	1.34484	0	
139.6	48.962	9.12998	0.921937	5.65787	-1.43262	129.465	0	13.5836	0	0.781372	0	
141.029	49.0855	9.89866	0.732648	4.66775	-1.11085	131.51	0	13.6767	0	0.498167	0	
142.564	49.1838	10.5497	0.583988	4.07182	-0.885506	133.566	0	13.7424	0	0.404187	0	
144.191	49.262	11.1342	0.463794	3.76151	-0.726384	135.632	0	13.8044	0	0.440361	0	
145.903	49.3239	11.6871	0.364061	3.63317	-0.60915	137.708	0	13.8792	0	0.570497	0	
147.697	49.372	12.2292	0.279853	3.60591	-0.517078	139.797	0	13.9792	0	0.772747	0	
149.526	49.4156	12.3123	0.280554	7.41345	-0.994436	141.904	0	14.132	0	1.41359	0	
151.261	49.4755	10.7856	0.515812	-8.06572	1.07008	144.038	0	14.3192	0	1.02292	0	
152.775	49.5656	9.15339	0.707898	-13.3792	1.31741	146.199	0	14.4879	0	0.935686	0	
154.168	49.6632	9.55984	0.577353	1.87196	-0.705578	148.374	0	14.5081	0	0.109911	0	
155.533	49.7516	8.46977	0.610502	-10.7785	0.358454	150.555	0	14.5694	0	0.33239	0	
156.679	49.8452	7.04284	0.600073	-4.88597	-0.774979	152.748	0	14.6455	0	0.067783	0	
157.755	49.9206	7.30584	0.410905	4.03706	-1.31054	154.938	0	14.5823	0	-0.315486	0	
158.962	49.966	8.35144	0.227681	1.20777	-0.803926	157.117	0	14.5143	0	0.0551706	0	
160.367	49.9884	10.7555	0.0794468	22.6766	-0.776848	159.291	0	14.4491	0	-0.613063	0	
162.105	49.9958	12.4528	0.0251076	14.6848	-0.271518	161.455	0	14.395	0	-0.328381	0	
164.075	49.9978	13.8158	0.00385887	6.25815	-0.0759187	163.603	0	14.2435	0	-1.38778	0	
166.264	49.9971	15.0726	-0.0111316	5.1807	-0.0931049	165.728	0	14.0515	0	-1.56843	0	
168.578	49.9942	15.7338	-0.0293447	3.50527	-0.150843	167.817	0	13.8144	0	-1.58407	0	
170.977	49.9878	16.3938	-0.0615787	6.89613	-0.327629	169.873	0	13.6114	0	-0.948997	0	
173.436	49.9763	16.3185	-0.0907518	-1.96694	-0.159109	171.896	0	13.3757	0	-1.50016	0	
175.851	49.9614	15.8059	-0.103904	-4.80616	-0.00177978	173.887	0	13.1655	0	-1.28926	0	
178.158	49.9466	14.9037	-0.0885196	-7.07819	0.207363	175.848	0	12.9928	0	-1.00292	0	
180.308	49.9364	13.7343	-0.043944	-8.29881	0.369954	177.787	0	12.8673	0	-0.66779	0	
182.28	49.934	12.7615	0.00355915	-2.57657	0.155343	179.712	0	12.8341	0	0.44497	0	
184.148	49.937	12.183	0.033584	-1.1597	0.0685856	181.638	0	12.8547	0	0.384464	0	
186.001	49.9407	12.3418	0.0258078	-0.442254	0.0301175	183.566	0	12.8748	0	0.292307	0	
187.823	49.9458	11.792	0.0475334	-4.88761	0.174168	185.496	0	12.8158	0	-0.700762	0	
189.543	49.9545	11.1853	0.0649083	-3.15702	0.0568504	187.41	0	12.7094	0	-0.736582	0	
191.262	49.9622	11.7454	0.036851	3.91745	-0.185359	189.317	0	12.6964	0	-0.375348	0	
193.012	49.9674	11.8064	0.0263361	4.41094	-0.196507	191.208	0	12.5406	0	-0.729216	0	
194.83	49.9693	12.4114	-0.00097528	3.56035	-0.169677	193.079	0	12.3887	0	-1.28011	0	
196.825	49.964	14.5513	-0.0865776	16.745	-0.780349	194.929	0	12.2739	0	-1.10557	0	
199.216	49.9394	17.0909	-0.248726	11.7889	-1.19432	196.754	0	12.0438	0	-2.10905	0	
201.847	49.89	18.0195	-0.422362	5.21203	-1.3497	198.533	0	11.6583	0	-2.86559	0	
204.571	49.8127	18.063	-0.596536	-3.7115	-0.924907	200.247	0	11.1872	0	-3.34997	0	
207.251	49.7115	17.603	-0.747051	-4.27813	-0.891137	201.887	0	10.6766	0	-3.48748	0	
209.835	49.5905	16.8183	-0.858646	-6.00989	-0.59446	203.449	0	10.1484	0	-3.54079	0	
212.288	49.4558	15.8576	-0.928115	-7.07365	-0.277289	204.931	0	9.61691	0	-3.52228	0	
214.58	49.3154	14.6634	-0.930333	-8.70116	0.24403	206.334	0	9.09833	0	-3.37514	0	
216.67	49.1819	13.1794	-0.8357	-10.5613	0.940103	207.662	0	8.6164	0	-3.03377	0	
218.495	49.0748	11.0927	-0.566013	-15.1343	2.30879	208.921	0	8.19194	0	-2.3814	0	
219.984	49.0188	8.76097	-0.16927	-15.3026	2.82447	210.128	0	7.92004	0	-1.17971	0	
221.223	49.007	7.81421	0.00253455	-5.11072	0.965749	211.307	0	7.82764	0	-0.337414	0	
222.346	49.0169	7.21814	0.118652	-2.92641	0.590681	212.479	0	7.8085	0	0.044586	0	
223.402	49.0401	6.90602	0.183775	-1.35205	0.296381	213.652	0	7.83122	0	0.22969	0	
224.437	49.0684	7.22705	0.124252	7.71399	-1.55028	214.83	0	7.8626	0	-0.15993	0	
225.581	49.0743	7.89504	-0.0202754	2.0578	-0.531061	216.005	0	7.79207	0	-0.662504	0	
226.72	49.0794	7.29433	0.0869169	-6.92639	1.33575	217.169	0	7.74191	0	-0.0408302	0	
227.804	49.094	6.87511	0.165956	-4.32118	0.870861	218.329	0	7.73585	0	0.271351	0	
228.799	49.1265	6.46626	0.2545	-1.33124	0.340425	219.494	0	7.81076	0	0.666834	0	
229.762	49.1671	6.41523	0.278287	0.451853	0.0121862	220.674	0	7.92163	0	0.775913	0	
230.733	49.2083	6.55432	0.266789	1.27531	-0.141956	221.871	0	8.03654	0	0.743162	0	
231.732	49.2465	6.77062	0.240794	1.54475	-0.192423	223.085	0	8.14281	0	0.673595	0	
232.765	49.2804	7.00526	0.211526	1.55882	-0.192565	224.313	0	8.23954	0	0.621806	0	
233.834	49.3101	7.23421	0.184	1.4893	-0.172806	225.556	0	8.33133	0	0.609542	0	
234.893	49.3428	7.01558	0.233165	4.75088	-0.657008	226.813	0	8.44045	0	0.997639	0	
236.023	49.3664	7.89652	0.104105	-0.660177	0.19125	228.088	0	8.5453	0	0.583934	0	
237.215	49.3818	8.00187	0.100526	0.837784	-0.0286909	229.376	0	8.63627	0	0.70968	0	
238.315	49.414	7.36749	0.220731	7.96563	-1.04176	230.682	0	8.7975	0	1.49753	0	
239.444	49.4452	7.76806	0.184372	8.49533	-1.0898	232.016	0	8.99649	0	1.45017	0	
240.668	49.4661	7.97938	0.176633	-8.28943	1.37891	233.381	0	9.17946	0	1.27001	0	
241.901	49.4891	8.51814	0.122955	9.12293	-1.14328	234.772	0	9.37285	0	1.29259	0	
243.26	49.498	9.48466	0.0127499	4.45397	-0.449413	236.193	0	9.57521	0	1.30749	0	
244.653	49.5061	9.65391	0.0139775	5.46881	-0.598678	237.643	0	9.75387	0	1.24264	0	
246.097	49.5108	9.71062	0.0302125	7.22456	-0.882675	239.12	0	9.92626	0	0.968236	0	
247.523	49.5213	8.4973	0.219932	-16.4699	2.34512	240.62	0	10.0763	0	0.717637	0	
248.708	49.5661	7.17681	0.389615	-7.41129	0.820721	242.135	0	10.1154	0	0.109217	0	
249.577	49.6481	4.06355	0.726771	-25.322	2.26742	243.655	0	10.1551	0	0.00419484	0	
249.915	49.7757	0.778795	0.894875	-13.4346	-0.597213	245.184	0	10.1859	0	-0.881363	0	
249.903	49.8975	-0.237775	0.658217	4.40322	-2.51964	246.703	0	10.0145	0	-1.87387	0	
249.969	49.9682	1.4057	0.298172	16.1285	-2.02993	248.185	0	9.7423	0	-1.59556	0	
250.297	49.9957	3.12768	0.086169	10.0795	-0.985688	249.638	0	9.64793	0	-0.0294548	0	
250.96	49.9999	6.14965	-0.00844275	23.8856	-0.180744	251.082	0	9.5907	0	-0.146172	0	
252.024	49.9976	8.05141	-0.0135301	12.8298	0.0984554	252.509	0	9.43031	0	-1.30429	0	
253.374	49.9972	9.91537	0.00739557	11.7871	0.133657	253.907	0	9.20592	0	-1.66127	0	
255.018	49.9994	11.915	0.0148314	8.88422	-0.118603	255.271	0	8.96246	0	-1.95933	0	
256.919	49.999	13.3168	-0.0299562	4.90654	-0.472574	256.595	0	8.68815	0	-2.04048	0	
258.954	49.9884	13.7009	-0.114402	0.0322121	-0.60346	257.875	0	8.39495	0	-1.83519	0	
261.018	49.9639	13.4937	-0.202135	-6.18807	-0.38828	259.119	0	8.1727	0	-1.45344	0	
262.96	49.931	12.2412	-0.220715	-12.9952	0.290201	260.334	0	8.04559	0	-0.728965	0	
264.701	49.9	11.4087	-0.217015	1.43008	-0.405604	261.54	0	7.98391	0	-1.25165	0	
266.472	49.859	12.7128	-0.375818	11.978	-1.5429	262.72	0	7.71781	0	-1.86519	0	
268.551	49.7786	15.6301	-0.778237	19.622	-3.36775	263.851	0	7.38272	0	-1.50051	0	
270.937	49.6397	15.3697	-0.985233	-14.1659	0.184979	264.945	0	7.20328	0	-1.31489	0	
272.993	49.5094	10.7728	-0.545553	-52.0105	6.55887	266.006	0	6.90713	0	-3.31119	0	
273.934	49.5156	2.83451	0.459657	-31.337	3.15146	266.991	0	6.11328	0	-7.29919	0	
273.96	49.6212	-3.35283	1.01659	-45.8008	3.06032	267.817	0	4.85422	0	-10.0223	0	
272.623	49.8245	-13.8853	1.45642	-55.7799	-2.23604	268.438	0	3.41972	0	-10.6174	0	
270.639	49.9649	-9.53424	0.389978	78.3604	-5.78928	268.766	0	0.846693	0	-17.6736	0	
270.609	49.9667	7.08179	-0.258195	69.7094	-3.20678	268.785	0	0.00158844	0	9.04237	0	
272.3	49.8763	12.8621	-0.904901	-5.84245	-3.14552	268.785	0	-0.000894994	0	-3.15736	0	
274.249	49.7006	11.2736	-1.23759	-52.8572	4.31419	268.785	0	0.00490443	0	10.1097	0	
275.707	49.5187	7.54816	-1.05367	-30.8567	5.63686	268.786	0	0.00644328	0	17.9342	0	
276.495	49.4022	3.38234	-0.526487	-17.3443	6.58471	268.786	0	0.0086602	0	26.3974	0	
276.733	49.3646	-2.42147	0.389888	-64.7533	8.15259	268.787	0	0.00157686	0	-13.3697	0	
275.55	49.5406	-11.611	1.58779	-26.8778	6.83032	268.788	0	0.0128246	0	43.3338	0	
274.378	49.6866	-4.13956	0.466829	42.9028	-1.36474	268.789	0	0.0104995	0	33.9014	0	
274.041	49.7234	-2.25748	0.238288	-14.6061	0.13343	268.789	0	-0.000272761	0	-12.3635	0	
273.645	49.7637	-2.47209	0.241014	7.60716	-2.14311	268.789	0	-0.000523883	0	-13.0727	0	
273.711	49.7572	2.25868	-0.222707	12.3583	0.775593	268.79	0	0.00822132	0	21.2458	0	
274.29	49.6966	4.31046	-0.476248	6.06234	1.26154	268.79	0	0.00685519	0	20.8886	0	
274.589	49.6627	0.171834	-0.0187537	-16.7691	4.94907	268.791	0	0.0127847	0	25.6281	0	
274.439	49.68	-2.92765	0.333194	-30.4802	1.87294	268.791	0	0.00411346	0	-12.4778	0	
273.697	49.7588	-4.38238	0.43126	20.2984	-3.86496	268.792	0	-0.00739822	0	-14.9232	0	
273.63	49.7654	2.08176	-0.201758	18.6625	0.185904	268.792	0	0.00767021	0	21.4743	0	
274.6	49.6616	9.36664	-1.09396	3.53277	-0.521313	268.793	0	0.00519616	0	14.398	0	
275.855	49.4988	6.6521	-0.948423	-27.3309	1.94755	268.793	0	0.00222613	0	-7.26135	0	
276.148	49.4561	1.87209	-0.279269	28.8797	-6.06133	268.794	0	-0.00483978	0	-11.4055	0	
276.523	49.399	2.43513	-0.380131	-4.25638	-1.06414	268.794	0	0.00634614	0	-10.2787	0	
276.789	49.3568	1.14733	-0.184922	-9.11265	-0.395093	268.795	0	0.00666351	0	-11.3855	0	
276.921	49.3354	0.804706	-0.131278	-2.00667	-1.53358	268.796	0	0.0086522	0	-11.2399	0	
277.016	49.3198	0.464663	-0.0759757	-2.21632	-1.53724	268.797	0	0.00985605	0	-11.4153	0	
277.066	49.3116	0.226895	-0.038591	-1.47885	-1.69231	268.797	0	-0.00217719	0	-11.5652	0	
277.09	49.3077	0.107553	-0.016129	0.233507	5.70147	268.798	0	0.0127078	0	34.1397	0	
277.101	49.3059	0.0520835	-0.00782084	-0.446485	-1.89146	268.799	0	0.00669786	0	-11.6794	0	
277.107	49.3051	0.0267284	-0.00442248	-0.404745	-1.90239	268.8	0	0.00153463	0	-11.696	0	
277.11	49.3047	0.015162	-0.00327707	-0.428037	-1.90025	268.801	0	-0.00323389	0	-11.7035	0	
277.112	49.3046	0.0105112	0.000619308	0.791973	5.66207	268.802	0	0.0152291	0	34.3847	0	
277.113	49.3045	0.00781061	0.000318761	-0.141033	-1.94977	268.802	0	0.0107398	0	-11.7082	0	
277.105	49.3061	-0.325175	0.0550614	-4.08123	-1.39268	268.803	0	0.00289372	0	-12.3394	0	
277.095	49.3078	0.0541762	-0.00657799	1.31008	5.54153	268.804	0	0.0160848	0	34.2674	0	
277.105	49.3064	0.0586807	-0.00848731	-0.321974	-1.91143	268.805	0	0.00928189	0	-11.6774	0	
277.111	49.3053	0.0344674	-0.00533396	-0.387203	-1.9041	268.806	0	0.00381997	0	-11.6907	0	
277.115	49.3048	0.019243	-0.00359082	-0.406482	-1.90318	268.807	0	-0.00105394	0	-11.7003	0	
277.118	49.3046	0.0117131	-0.00309709	-0.450262	-1.89696	268.808	0	-0.00565605	0	-11.7051	0	
277.119	49.3045	0.00885523	0.000516133	0.761773	5.66808	268.808	0	0.0129179	0	34.388	0	
277.12	49.3044	0.00727859	3.95603e-05	-0.178843	-1.94339	268.809	0	0.00850872	0	-11.7077	0	
277.121	49.3044	0.0063821	-0.000546494	-0.250749	-1.9314	268.81	0	0.00413041	0	-11.7082	0	
277.122	49.3044	0.00565374	-0.00115785	-0.321383	-1.91959	268.811	0	-0.00022974	0	-11.7087	0	
277.123	49.3044	0.00568818	-0.00189559	-0.400941	-1.90615	268.812	0	-0.00457675	0	-11.7085	0	
